ts,occ
997.1216414294961,7.0
997.1216414294961,8.0
997.1671772221041,7.0
997.1671772221041,8.0
997.4464122201093,9.0
997.5926309029168,8.0
997.5926309029168,9.0
997.7759118453033,8.0
997.7759118453033,9.0
997.7820460596189,8.0
997.7820460596189,9.0
997.9174666012319,8.0
997.9174666012319,9.0
997.932120732272,8.0
997.932120732272,9.0
998.2083002236135,8.0
998.2083002236135,9.0
998.2648977593562,8.0
998.2648977593562,9.0
998.6581132426895,8.0
998.6581132426895,9.0
998.7322294901704,8.0
998.7322294901704,9.0
998.8200589918862,8.0
998.8200589918862,9.0
998.9011846215083,8.0
998.9011846215083,9.0
999.0222147803017,8.0
999.0222147803017,9.0
999.1817157471339,8.0
999.1817157471339,9.0
999.4273252895018,8.0
999.4273252895018,9.0
999.6091919248875,8.0
999.6091919248875,9.0
999.7578715110373,8.0
999.8045172455112,9.0
1000.083811751389,8.0
1000.1329207883383,7.0
1000.1375922451197,8.0
1000.2203915560749,9.0
1000.2233006227297,8.0
1000.3269473146515,7.0
1000.3269473146515,8.0
1000.366251302522,7.0
1000.366251302522,8.0
1000.4170018430095,7.0
1000.5684421841461,6.0
1000.7202611653348,5.0
1001.1326977430994,4.0
1001.3563118022183,5.0
1001.6840828363535,4.0
1001.7444264744297,3.0
1001.8350812025088,4.0
1001.8575562586601,3.0
1002.0326527428138,4.0
1002.4574961616476,5.0
1002.4918813861253,4.0
1002.7011559775834,5.0
1002.823532467749,4.0
1003.1894008802795,3.0
1003.3723513443099,2.0
1003.499538947969,3.0
1003.6000396595538,4.0
1003.7793409694104,5.0
1003.9877877831427,4.0
1004.1653429524346,5.0
1004.2303563703755,6.0
1004.2488864334737,5.0
1004.3982502978027,4.0
1004.5898852458907,5.0
1004.607150783983,6.0
1004.6840119321397,5.0
1004.8293421632341,6.0
1004.8314405255142,5.0
1004.9311278510236,6.0
1004.9373929580769,7.0
1004.995205522302,8.0
1005.0513426588145,9.0
1005.0805425036953,10.0
1005.2073889106044,9.0
1005.253923020982,8.0
1005.2699908181305,7.0
1005.2980939007899,6.0
1005.4891506877601,7.0
1005.5186045873589,6.0
1005.6675593327672,5.0
1005.6961615776071,6.0
1006.1086153305497,7.0
1006.1492176969643,6.0
1006.2226022120595,5.0
1006.513398242511,6.0
1006.5298187348594,5.0
1006.5392569043304,6.0
1006.5574477438814,5.0
1006.5994725369235,4.0
1006.6836628577137,3.0
1007.0700844002685,4.0
1007.2630351181846,5.0
1007.3580600084512,6.0
1007.5338632030575,5.0
1007.5602026509754,4.0
1007.7130658766514,5.0
1007.9381431176438,4.0
1008.1739371466866,5.0
1008.4575568893849,6.0
1008.5478882762685,5.0
1008.6622850402997,4.0
1008.9666858516207,3.0
1009.1049178783919,4.0
1009.2594915388302,5.0
1009.3622839028017,6.0
1009.3787282442341,5.0
1009.3845447022791,6.0
1009.6544987930913,5.0
1009.6583528705228,6.0
1009.7535186573764,7.0
1009.7535618329371,6.0
1009.7984542337633,7.0
1009.8843394484483,6.0
1009.9462401306924,7.0
1009.9576318112497,8.0
1010.0129653142428,7.0
1010.0222565381438,8.0
1010.0421224942411,7.0
1010.0711600317862,6.0
1010.0733263475004,7.0
1010.1131318623287,6.0
1010.134214976715,7.0
1010.5091896339054,6.0
1010.5091896339054,7.0
1010.5709223003645,6.0
1010.5709223003645,7.0
1010.8203622749112,6.0
1010.8203622749112,7.0
1010.9180625797883,6.0
1010.9180625797883,7.0
1011.1663192805103,6.0
1011.1663192805103,7.0
1011.2386782707941,6.0
1011.2386782707941,7.0
1011.2658754380681,6.0
1011.2658754380681,7.0
1011.372720677499,6.0
1011.372720677499,7.0
1011.521078548725,6.0
1011.589246138912,5.0
1011.6053130018045,4.0
1011.6059474991996,5.0
1011.7167839243427,6.0
1011.7243128713307,7.0
1011.8342680900204,6.0
1011.8989000128317,7.0
1012.061637099918,6.0
1012.0817476167616,5.0
1012.1461213429242,4.0
1012.2557358575622,5.0
1012.2558691504292,6.0
1012.3292274498219,5.0
1012.385537967799,6.0
1012.4661182477113,7.0
1012.6375535740232,6.0
1012.737109591728,5.0
1012.7855670421391,4.0
1012.8573935763008,3.0
1012.9946744740945,4.0
1013.0705100779194,3.0
1013.4265626435136,4.0
1013.4627485655124,5.0
1013.6017936711206,6.0
1013.7470868268288,7.0
1013.7548658130354,6.0
1013.8254900438468,7.0
1013.8731135760373,6.0
1013.8731135760373,7.0
1014.1637780878137,6.0
1014.1637780878137,7.0
1014.5333893480904,6.0
1014.5333893480904,7.0
1014.6330973808796,8.0
1014.6582429796183,7.0
1014.6582429796183,8.0
1015.0755869351754,7.0
1015.0755869351754,8.0
1015.1422561102637,7.0
1015.1588130019591,6.0
1015.1793194075667,5.0
1015.2239529975941,4.0
1015.2573245759354,3.0
1016.0590819843254,2.0
1016.2464787252267,3.0
1016.3353566425434,4.0
1016.3470698474932,5.0
1016.4629135741316,6.0
1016.7581963360319,7.0
1016.8933498501258,8.0
1016.9380268547513,7.0
1017.2125515813372,8.0
1017.3028124489512,7.0
1017.3047432401694,6.0
1017.3716279326876,7.0
1017.4881451789906,6.0
1017.5716126869365,7.0
1017.5759751878443,6.0
1017.5849367485258,5.0
1017.921145947499,4.0
1018.0132131850978,5.0
1018.2028078613653,6.0
1018.2644239067153,7.0
1018.6477034312209,6.0
1018.8392350108404,7.0
1018.871908615358,6.0
1018.9160903272333,7.0
1018.9637883158179,6.0
1018.998591316037,5.0
1019.0011225931084,4.0
1019.0461026671679,3.0
1019.0854930676095,4.0
1019.1586680499809,5.0
1019.3431073285441,6.0
1019.3658193399388,5.0
1019.4457519827752,4.0
1019.5484301464593,3.0
1020.2415460028509,4.0
1020.2682866556369,3.0
1020.47250843829,2.0
1020.6067762645757,3.0
1020.7187194449352,2.0
1020.9900394005616,3.0
1021.0183051743156,2.0
1021.2460836845778,3.0
1021.4387495495931,2.0
1021.4668085378964,1.0
1021.4912554367245,2.0
1021.5412302416865,3.0
1021.5564605626337,4.0
1021.56106798328,3.0
1021.6204857302184,4.0
1021.7580317676958,5.0
1021.7893485820068,6.0
1021.8698567561386,5.0
1021.8773707146861,6.0
1022.0077788895944,5.0
1022.1016312069291,4.0
1022.105318631094,3.0
1022.8685049930658,4.0
1022.9155641226987,5.0
1022.9970171892096,4.0
1023.0911805386928,5.0
1023.1119002443171,4.0
1023.1682520215646,5.0
1023.2083639204509,6.0
1023.2330641921003,7.0
1023.2610495548826,8.0
1023.2811085914509,7.0
1023.4486861146437,6.0
1023.7067039991446,7.0
1023.7555097728798,6.0
1023.8866459888476,7.0
1024.057271852324,8.0
1024.1968537923733,7.0
1024.2994447054796,8.0
1024.4055771087144,7.0
1024.4262773524433,6.0
1024.4993549348414,7.0
1024.622468555739,6.0
1024.8826230925636,5.0
1024.8882190552108,4.0
1025.0953923041866,5.0
1025.2010624630898,4.0
1025.2301091329791,5.0
1025.4381226420553,6.0
1025.725932698737,7.0
1025.7332327433633,8.0
1025.893122760375,9.0
1025.9196088611814,8.0
1025.9713491755863,9.0
1026.1795999119704,8.0
1026.1795999119704,9.0
1026.4546627686113,8.0
1026.4546627686113,9.0
1026.7750706312468,8.0
1026.7750706312468,9.0
1026.8487576398413,8.0
1026.8487576398413,9.0
1026.9161129536164,8.0
1026.9161129536164,9.0
1026.9580667087603,8.0
1026.9580667087603,9.0
1027.005861809964,8.0
1027.005861809964,9.0
1027.172974603033,8.0
1027.172974603033,9.0
1027.242902275122,8.0
1027.242902275122,9.0
1027.2485302960974,8.0
1027.2485302960974,9.0
1027.2946643952505,8.0
1027.2946643952505,9.0
1027.4128529137568,8.0
1027.8019661396768,7.0
1027.8019661396768,8.0
1027.8717853578937,7.0
1027.8717853578937,8.0
1028.0188828216396,7.0
1028.0188828216396,8.0
1028.3435303272793,9.0
1028.3549237175532,8.0
1028.3549237175532,9.0
1028.4109787650314,8.0
1028.4109787650314,9.0
1028.482267310584,8.0
1028.482267310584,9.0
1028.6340847850047,8.0
1028.6340847850047,9.0
1028.8172822136873,8.0
1028.8172822136873,9.0
1028.948543603561,8.0
1028.992215059257,7.0
1029.0681533694935,6.0
1029.218662721037,5.0
1029.7870223873424,6.0
1029.80484387002,7.0
1030.0069123130559,8.0
1030.1242556454017,7.0
1030.3576367204519,6.0
1030.4844231006575,5.0
1030.734557116385,4.0
1030.7694940379124,3.0
1030.7829135095442,2.0
1030.7930493029087,3.0
1030.8152356140795,2.0
1030.8425052849477,3.0
1030.8705135592156,4.0
1031.02614467235,3.0
1031.1372197618093,2.0
1031.240323707595,3.0
1031.275152501239,4.0
1031.3034442393048,5.0
1031.307915134516,6.0
1031.4286601332847,5.0
1031.5289775696788,6.0
1031.605534479315,7.0
1031.6643090897846,6.0
1031.670173246312,7.0
1031.9870285067293,6.0
1031.9870285067293,7.0
1032.0603597008962,6.0
1032.0603597008962,7.0
1032.0884226379528,6.0
1032.0884226379528,7.0
1032.1080330027269,6.0
1032.1080330027269,7.0
1032.3101210911746,6.0
1032.3101210911746,7.0
1032.398825154498,6.0
1032.398825154498,7.0
1032.408159062391,6.0
1032.408159062391,7.0
1032.413885168874,6.0
1032.415326594717,5.0
1032.6418214331118,6.0
1032.6816329276503,7.0
1032.6897107074547,6.0
1032.8648280306631,5.0
1032.9639534561245,6.0
1032.9798309814757,5.0
1033.0446780875973,6.0
1033.044707525419,5.0
1033.1243754597444,4.0
1033.3525455533854,3.0
1033.484650059816,4.0
1033.5976062375435,5.0
1033.6110662620172,4.0
1033.7235813813306,5.0
1033.8380857316272,4.0
1033.9121080506518,3.0
1033.9371063831366,4.0
1034.1956879618601,3.0
1034.2027620337267,4.0
1034.3510172156414,5.0
1034.405178609565,4.0
1034.4532958209247,5.0
1034.5228688853338,6.0
1034.5301881882624,5.0
1034.7519794555367,4.0
1034.945018046722,3.0
1035.0576506163127,2.0
1035.1251722659554,3.0
1035.1937383932745,4.0
1035.4106328753267,3.0
1035.6257077397338,4.0
1035.7544626530562,3.0
1035.9335352649816,2.0
1036.434474798858,3.0
1036.4879454780314,4.0
1036.975462205791,5.0
1037.0633462094927,6.0
1037.0720359877782,5.0
1037.0997645262955,6.0
1037.183069207747,5.0
1037.1883905773336,6.0
1037.2046160284394,5.0
1037.2481893105657,4.0
1037.254981168741,3.0
1037.3810418303299,4.0
1037.402328431882,5.0
1037.454302794895,4.0
1037.5255243178553,5.0
1037.7928118582543,6.0
1037.838314232097,5.0
1037.888004109084,4.0
1037.901538931229,3.0
1038.1839383630352,4.0
1038.396924256029,5.0
1038.4370082074377,6.0
1038.5896868437644,5.0
1038.7614796563626,4.0
1038.9510654983428,5.0
1038.9959926725205,6.0
1039.0635193814958,5.0
1039.1559733403226,6.0
1039.3216819718186,5.0
1039.3975845535058,6.0
1039.6763389465984,5.0
1040.0451039642423,6.0
1040.1048535168688,5.0
1040.1521684264346,6.0
1040.4745647444304,7.0
1040.4906572859513,8.0
1040.661288168454,7.0
1040.661288168454,8.0
1040.7194507667123,7.0
1040.7264024599012,6.0
1040.7528446572492,7.0
1040.8459503970578,6.0
1040.8550380620304,5.0
1040.9325374853788,4.0
1041.0552129402856,3.0
1041.2622954026285,4.0
1041.3145804946964,3.0
1041.5687322767133,4.0
1041.581383492432,3.0
1041.627229512726,4.0
1041.6686824640828,5.0
1041.6871358064056,6.0
1041.8637529153782,7.0
1041.8655272330027,6.0
1041.8907482556517,7.0
1041.976684782872,6.0
1041.9975323110746,5.0
1042.0453417399056,4.0
1042.1195484805346,3.0
1042.1928618135664,4.0
1042.202409892933,5.0
1042.2319297027193,4.0
1042.4362937078724,5.0
1042.9168419090997,6.0
1042.9442805105818,7.0
1042.959014961981,6.0
1043.02071671548,7.0
1043.1360679955435,6.0
1043.210931041471,5.0
1043.2211267924138,4.0
1043.2498156888475,5.0
1043.270443556412,4.0
1043.279906618163,3.0
1043.3512244229203,2.0
1043.4282780850685,1.0
1043.876291284053,2.0
1043.9159141831362,3.0
1043.950069800635,4.0
1044.2298873042848,5.0
1044.3374504805383,6.0
1044.3883970912916,7.0
1044.4456132041873,6.0
1044.4755011908405,5.0
1044.5865544568587,6.0
1044.76853128303,7.0
1044.8807222346638,6.0
1045.2505666426152,5.0
1045.3332170763895,6.0
1045.3393052203571,5.0
1045.5224333284712,6.0
1045.5291514297585,7.0
1045.6804002135818,6.0
1045.6881562497351,7.0
1046.1548941518017,6.0
1046.1548941518017,7.0
1046.3416021276896,6.0
1046.3416021276896,7.0
1046.5031538145183,6.0
1046.5031538145183,7.0
1046.773817755426,6.0
1046.773817755426,7.0
1047.233846925744,6.0
1047.233846925744,7.0
1047.2362505997792,6.0
1047.2362505997792,7.0
1047.3943010444086,6.0
1047.3943010444086,7.0
1047.4366938779156,6.0
1047.4379638255775,5.0
1047.5005196017114,6.0
1047.6073983926478,5.0
1047.802556168806,4.0
1047.8977815908834,5.0
1048.0601654034049,4.0
1048.349593594513,5.0
1048.4794365037937,6.0
1048.5243494912056,7.0
1048.6580368019725,6.0
1048.6580368019725,7.0
1048.716839441427,6.0
1048.7373900376733,7.0
1048.955932587651,8.0
1049.0502741062603,7.0
1049.050786182604,6.0
1049.359001058792,7.0
1049.4257666434921,6.0
1049.5014458815185,7.0
1049.5537996513322,6.0
1049.6518377096684,5.0
1049.7816825946097,4.0
1049.9192966570351,5.0
1049.9709576836128,4.0
1050.0264658371532,3.0
1050.1459713106701,4.0
1050.2674141768164,5.0
1050.3200517657867,6.0
1050.4023105080437,5.0
1050.404107899953,6.0
1050.4810744096133,7.0
1050.4954616773393,6.0
1050.5390661345562,5.0
1050.6229477855727,4.0
1050.6644571941533,5.0
1050.802480926934,6.0
1050.817800516251,5.0
1050.8617121060374,6.0
1050.9679524881399,5.0
1051.001165318085,4.0
1051.0270488703493,3.0
1051.2187750303196,2.0
1051.6942459314519,3.0
1052.0080322026972,2.0
1052.024534243282,3.0
1052.0861876704912,2.0
1052.6457463101772,3.0
1052.737675134173,2.0
1052.8385689698366,3.0
1053.2210485685057,4.0
1053.2450929953818,5.0
1053.2885684493108,4.0
1053.4186462070284,5.0
1053.6382363015855,6.0
1053.7560102783725,7.0
1053.7761982020588,8.0
1053.9239959470763,7.0
1053.92600120763,8.0
1053.986033402635,7.0
1054.0105101613924,6.0
1054.0404273030351,5.0
1054.0453725753403,6.0
1054.0512997884507,5.0
1054.0660956062623,4.0
1054.1270647989954,3.0
1054.31769335513,2.0
1054.615394038865,3.0
1054.8517396406412,4.0
1055.2634848159682,3.0
1055.2942685947994,4.0
1055.4435121461033,5.0
1055.4516722169296,4.0
1055.8164316383427,3.0
1055.8197821479926,4.0
1055.854707488729,5.0
1055.8970408722669,6.0
1056.1473958048105,7.0
1056.1762121220765,8.0
1056.278483182586,7.0
1056.325693453995,8.0
1056.3278163952045,7.0
1056.3794101221783,8.0
1056.4551715577502,7.0
1056.5699570566112,8.0
1056.6048202406855,9.0
1056.6672929677172,8.0
1056.7578884556008,7.0
1056.7718811757609,6.0
1056.8233134612462,5.0
1056.8488749078479,6.0
1056.9159304340776,5.0
1056.9395849150512,6.0
1056.9789608067733,7.0
1057.0533691162009,6.0
1057.187917560744,7.0
1057.2963373272387,6.0
1057.4017434511518,5.0
1057.4242717754375,4.0
1057.5610121072227,5.0
1057.561418503035,4.0
1057.615085736831,3.0
1057.648939677208,2.0
1057.7128286273687,3.0
1057.721284595446,4.0
1057.7704323897979,3.0
1058.0660289807695,2.0
1058.1734853319072,1.0
1058.4305854851355,2.0
1058.437873261295,1.0
1058.6800627396756,2.0
1058.8601380615337,3.0
1058.8976832908386,2.0
1058.9830133642697,3.0
1059.003574876013,4.0
1059.1488647426013,5.0
1059.2624020301278,6.0
1059.2782383542622,7.0
1059.3240482189178,6.0
1059.3618707584885,7.0
1059.3657250252863,8.0
1059.4075529237646,9.0
1059.5550828520127,10.0
1059.8728631168526,9.0
1059.8728631168526,10.0
1060.0594158584286,9.0
1060.0594158584286,10.0
1060.1598002523788,9.0
1060.1598002523788,10.0
1060.265025325871,9.0
1060.265025325871,10.0
1060.5526964504068,9.0
1060.5526964504068,10.0
1060.5787049857147,9.0
1060.5787049857147,10.0
1060.639871219222,9.0
1060.639871219222,10.0
1060.6908036096354,9.0
1060.7304103567908,8.0
1060.7522328909533,7.0
1060.782735735327,8.0
1060.8322431347513,7.0
1060.888540069961,6.0
1060.9407444987721,5.0
1061.1792473306227,4.0
1061.2345600440335,5.0
1061.2933389551943,6.0
1061.3861508597117,7.0
1061.483499494517,6.0
1061.490859650831,5.0
1061.7757992234845,6.0
1061.9667072857667,7.0
1062.1408541276328,8.0
1062.1844422416846,9.0
1062.2338509462563,8.0
1062.2338509462563,9.0
1062.2351079212754,8.0
1062.332226028019,7.0
1062.3734015578898,6.0
1062.4024775313546,5.0
1062.4237268280467,4.0
1062.5459098647134,5.0
1062.565574250542,4.0
1062.5969270805024,3.0
1062.6652868219207,4.0
1062.7812195538331,3.0
1062.7838831104184,4.0
1062.7954270062685,5.0
1062.808369361081,4.0
1062.8711210552865,3.0
1062.9106079114015,4.0
1063.0035459708508,5.0
1063.025597994739,6.0
1063.0262463420831,5.0
1063.0482093531245,4.0
1063.1918670108703,5.0
1063.2024231173048,6.0
1063.2292188888282,7.0
1063.3294066319147,8.0
1063.3821129737464,7.0
1063.382462485566,8.0
1063.455720695758,7.0
1063.670588976017,6.0
1063.7296745596766,5.0
1063.7609162673464,4.0
1063.7719822947702,3.0
1063.794966693751,2.0
1064.4668112577458,1.0
1064.8670365635833,2.0
1064.9628524831564,3.0
1064.9713780931988,4.0
1065.0140689004872,5.0
1065.0764035161349,6.0
1065.5023697849588,7.0
1065.63481885426,6.0
1065.781966362291,5.0
1065.8248018152017,4.0
1065.932590757034,5.0
1066.2256914485004,6.0
1066.2531143090234,7.0
1066.2717215449175,8.0
1066.291116933076,7.0
1066.3609317180074,6.0
1066.4641892782015,5.0
1066.552511539233,6.0
1066.5593621837263,5.0
1066.5722942707462,4.0
1066.5969471634019,5.0
1066.6303609929175,4.0
1066.6807012553493,5.0
1066.7159302534023,4.0
1066.809993049048,3.0
1066.8164321506968,4.0
1066.936291191944,5.0
1067.010996465491,6.0
1067.0201700146104,5.0
1067.113397867864,6.0
1067.1743398063197,5.0
1067.253756829383,6.0
1067.2741307991348,5.0
1067.3008919184133,6.0
1067.3441079108054,7.0
1067.3692527916235,6.0
1067.4772854582275,5.0
1067.5495893351228,6.0
1067.56776976456,7.0
1067.6207178409443,6.0
1067.7018804705126,5.0
1067.713596057134,6.0
1067.7142240849485,7.0
1067.8281422382242,6.0
1067.9812092807013,5.0
1068.085731751037,6.0
1068.1864604823747,7.0
1068.3041577797544,6.0
1068.4313024267633,7.0
1068.501352022487,8.0
1068.5033008609703,9.0
1068.5123104120735,8.0
1068.5482361401027,7.0
1068.5492187533173,6.0
1068.815309474432,5.0
1068.9165119365005,4.0
1069.3087690917396,5.0
1069.3665021882896,4.0
1069.4254790955174,5.0
1069.5009858708697,4.0
1069.520815382501,3.0
1069.5982395835954,4.0
1069.6127445777438,5.0
1069.6923014767992,6.0
1069.7124756138053,7.0
1069.7422741585028,6.0
1070.2915076872948,7.0
1070.3414681251247,6.0
1070.4351203486726,7.0
1070.4906616902406,6.0
1070.7530341145903,7.0
1070.8807129997797,6.0
1071.0423692400282,5.0
1071.087316795326,6.0
1071.129767423447,5.0
1071.1620947193362,4.0
1071.2110823417422,3.0
1071.3077051611194,4.0
1071.3273084351706,5.0
1071.3282948988278,4.0
1071.3692687886723,3.0
1071.3754208285477,4.0
1071.399206143656,5.0
1071.5257807351275,6.0
1071.5540368523327,5.0
1071.6170860546592,6.0
1071.650420080261,5.0
1071.7422427944036,4.0
1071.7962663895366,3.0
1071.9382056852999,4.0
1072.0145276787912,3.0
1072.1973588111407,4.0
1072.3643318551929,3.0
1072.5073209085422,4.0
1073.1955983159476,5.0
1073.2382841525298,4.0
1073.2742204459305,5.0
1073.410845455604,6.0
1073.4172578200685,5.0
1073.4602214221572,4.0
1073.5763743767536,3.0
1073.6563274833568,2.0
1073.7263921748759,3.0
1073.786559556579,4.0
1073.9034361616173,5.0
1073.918912353124,6.0
1074.1351346483439,5.0
1074.3627396236416,4.0
1074.4870523113684,5.0
1074.5194076250461,4.0
1074.550629102194,3.0
1074.654415328101,2.0
1074.738658965089,3.0
1074.8299269457411,4.0
1074.8850118117562,3.0
1074.8928876255331,4.0
1074.936547347966,5.0
1075.0392706276866,4.0
1075.274984976681,3.0
1075.347892295164,4.0
1075.3903537752421,5.0
1075.4701560033818,6.0
1075.4816467642124,5.0
1075.5458769243828,6.0
1075.6135719382319,7.0
1075.6889718157875,8.0
1075.7573951316188,7.0
1075.7573951316188,8.0
1076.0340166808496,9.0
1076.1751305696307,8.0
1076.2350017739577,7.0
1076.2458417054634,8.0
1076.3443643369283,7.0
1076.4573140471002,6.0
1076.6856364060502,5.0
1076.8288215009704,6.0
1076.9192630653306,7.0
1077.0966298194587,8.0
1077.193377189961,7.0
1077.269292120732,6.0
1077.288783644742,5.0
1077.3415372573927,6.0
1077.3438256632544,5.0
1077.5731662510223,4.0
1077.6504190582566,5.0
1077.67807466524,4.0
1077.7502043836291,5.0
1077.7925101180738,6.0
1077.8119704450958,5.0
1077.8817691197771,6.0
1077.9616462409865,5.0
1077.9743999943983,6.0
1077.976740960271,5.0
1078.037381708031,4.0
1078.0499978651308,5.0
1078.3095104372894,4.0
1078.3305925662814,5.0
1078.4384243784,4.0
