ts,occ
1074.0544216697506,5.0
1074.277931513495,4.0
1074.9207756720004,5.0
1074.9995168232508,4.0
1075.0638911166125,5.0
1075.0926089826312,6.0
1075.1604274425333,5.0
1075.243857219134,6.0
1075.2526480630638,7.0
1075.3057681841833,6.0
1075.3377598442553,5.0
1075.3514891670497,6.0
1075.6001012400236,5.0
1075.6838879258949,6.0
1075.7173673960353,7.0
1075.7174124088497,6.0
1075.7577809139455,7.0
1075.7894568561476,6.0
1075.8171506952674,5.0
1075.8935130572688,6.0
1075.9792045946624,5.0
1076.0173984594069,4.0
1076.0539692930995,3.0
1076.4151372620195,4.0
1076.78168114516,3.0
1076.8007327245837,2.0
1077.0835983942652,1.0
1077.3721848427479,2.0
1077.7252618081568,3.0
1077.7729988331876,4.0
1077.862744704987,5.0
1078.1409910966222,6.0
1078.1594181616567,5.0
1078.173821876005,4.0
1078.2026632418244,3.0
1078.31800038839,4.0
1078.3554600071686,3.0
1078.4657434967305,4.0
1078.6012391734869,3.0
1078.7691889167959,2.0
1079.9430370957127,1.0
1080.222317729838,2.0
1080.326021406543,1.0
1080.3949248897186,2.0
1080.4321684411264,3.0
1080.5347758133478,4.0
1080.5868537723102,5.0
1080.8461883590112,6.0
1080.9571457424365,7.0
1081.0031657833583,6.0
1081.0047335886604,7.0
1081.0326745494742,6.0
1081.3758110185972,7.0
1081.4793474601477,8.0
1081.539821441016,7.0
1081.5778927159215,6.0
1081.742174701088,7.0
1081.9667441234992,8.0
1082.041295884722,7.0
1082.129222709754,6.0
1082.3292578746998,7.0
1082.4496880878307,8.0
1082.524145956857,7.0
1082.6489296437442,6.0
1082.6992088718393,7.0
1082.7321378509948,6.0
1082.9566154591585,5.0
1083.0160035361998,6.0
1083.0840946909336,7.0
1083.208169734544,6.0
1083.2554870121974,5.0
1083.2739027545945,6.0
1083.3673419868787,5.0
1083.407537477898,4.0
1083.4192187243443,5.0
1083.6065317334653,4.0
1083.7122037113156,5.0
1083.8552590272361,6.0
1083.944171974882,5.0
1084.0049449683381,6.0
1084.0257791928484,5.0
1084.1307747431767,6.0
1084.135891297229,7.0
1084.2840848400067,6.0
1084.4824245035695,5.0
1084.4874832713776,6.0
1084.6394628854187,5.0
1084.6962005647767,6.0
1084.7231357805636,5.0
1084.8871958081997,4.0
1085.0617264609025,3.0
1085.0712566055834,2.0
1085.3591178042611,3.0
1085.4553754646586,4.0
1085.4700878557733,3.0
1085.5854221242682,4.0
1085.585487765127,5.0
1085.8492079641014,6.0
1086.0403338140388,7.0
1086.1103457338404,8.0
1086.1206906777516,7.0
1086.1596011059512,6.0
1086.2064292965592,7.0
1086.286594394546,6.0
1086.2878048762714,7.0
1086.3330302067402,8.0
1086.639204769439,7.0
1086.639204769439,8.0
1086.7598135382036,7.0
1086.9042756966164,6.0
1086.913176840372,5.0
1087.0075361137312,4.0
1087.040458628786,5.0
1087.1070842752688,6.0
1087.2755115336927,7.0
1087.30410933111,8.0
1087.3531599151513,7.0
1087.3531599151513,8.0
1087.3738142445163,7.0
1087.3738142445163,8.0
1087.9201853005382,7.0
1087.9201853005382,8.0
1088.0031898442817,7.0
1088.0031898442817,8.0
1088.1420312223652,9.0
1088.220698196084,8.0
1088.220698196084,9.0
1088.3428589795874,8.0
1088.3428589795874,9.0
1088.4492067215983,8.0
1088.5416496479552,7.0
1088.5581652120682,6.0
1088.622181807637,5.0
1088.7917620912085,6.0
1088.8790219574298,7.0
1088.907695725242,8.0
1088.9153004564935,7.0
1088.9591147282622,6.0
1089.1479122909186,5.0
1089.160789782267,4.0
1089.3014311764186,5.0
1089.5272325675326,6.0
1089.8542993198307,7.0
1089.9439242783258,6.0
1089.9439242783258,7.0
1090.195277125612,6.0
1090.1998834005844,7.0
1090.317653215661,6.0
1090.317653215661,7.0
1090.4296756138078,6.0
1090.4296756138078,7.0
1090.5541481825385,8.0
1090.8380618090941,7.0
1090.8380618090941,8.0
1090.852797763793,7.0
1090.852797763793,8.0
1090.9365466755073,7.0
1090.9365466755073,8.0
1091.223947631981,7.0
1091.223947631981,8.0
1091.2393934703514,7.0
1091.2413765981103,6.0
1091.249318756663,7.0
1091.29281401882,6.0
1091.303663538826,5.0
1091.4462014689523,4.0
1091.4960820381289,5.0
1091.5366470697559,6.0
1091.5449466473633,5.0
1091.5484504986086,4.0
1091.5961485580099,5.0
1091.6502973877834,6.0
1091.7624654687454,5.0
1091.8711691236251,6.0
1091.9064733266282,5.0
1091.9577026945412,6.0
1091.9640875605203,7.0
1091.9662787694547,6.0
1092.018143236258,7.0
1092.11679469783,6.0
1092.1629424623166,5.0
1092.2463601078236,4.0
1092.4125356026227,3.0
1092.5292719066204,4.0
1092.9664462664678,3.0
1093.8876816339762,2.0
1093.965677382675,1.0
1094.211037260283,2.0
1094.2626915304822,3.0
1094.447039257947,4.0
1094.4550715377875,5.0
1094.5261443258407,6.0
1094.5970903119317,5.0
1094.98896751636,4.0
1095.0271675630581,5.0
1095.2865129542413,4.0
1095.3450538489642,5.0
1095.3621445732877,6.0
1095.3651239921721,7.0
1095.4197660475213,8.0
1095.4306313262152,7.0
1095.4509579424644,8.0
1095.4593256167775,9.0
1095.5096365383438,8.0
1095.5520106794634,7.0
1095.5788091011243,8.0
1095.6221070618722,9.0
1095.6878839848998,8.0
1095.802487832965,7.0
1095.8166353749189,6.0
1095.917610854441,5.0
1096.2593364433712,4.0
1096.623222165407,3.0
1096.901370025479,2.0
1096.9418438208334,1.0
1097.1130159378984,2.0
1097.181341445283,3.0
1097.2750619468563,4.0
1097.6263578387086,5.0
1097.6633392612555,6.0
1097.8358492866257,7.0
1098.0151957341875,8.0
1098.0233542819408,9.0
1098.0397180284592,8.0
1098.2257698267986,7.0
1098.574968726673,6.0
1098.8557213174354,7.0
1098.8702125717666,8.0
1098.8756088338678,7.0
1098.8829317070742,6.0
1098.9826098592016,7.0
1099.0362733331526,8.0
1099.0733572503384,7.0
1099.0871053408782,6.0
1099.10342176991,5.0
1099.1124819821143,4.0
1099.239638071656,5.0
1099.257503913292,4.0
1099.2715126550097,3.0
1099.358807336765,4.0
1099.4765869644862,3.0
1099.542574748813,4.0
1099.5890734641325,5.0
1099.6061671893076,6.0
1099.798796341363,7.0
1100.114220415258,8.0
1100.2721804219807,7.0
1100.3746636355431,6.0
1100.4263967980594,7.0
1100.5200716751829,8.0
1100.544704322596,9.0
1100.6211691871263,10.0
1100.7171916540187,9.0
1100.8551075712335,10.0
1100.9368577073221,9.0
1100.9368577073221,10.0
1101.0171253226797,9.0
1101.0171253226797,10.0
1101.057970096807,9.0
1101.057970096807,10.0
1101.3059266096814,9.0
1101.4362545943784,8.0
1101.4362545943784,9.0
1101.5968252304126,8.0
1101.5968252304126,9.0
1101.7596125096393,8.0
1101.8031873497541,7.0
1101.8031873497541,8.0
1101.9310426476075,7.0
1101.9310426476075,8.0
1101.9324452525827,7.0
1101.9324452525827,8.0
1102.0649828291967,7.0
1102.0649828291967,8.0
1102.52679717499,7.0
1102.52679717499,8.0
1102.5793329222406,7.0
1102.5793329222406,8.0
1102.8823808203454,7.0
1102.8823808203454,8.0
1102.8955196155023,7.0
1102.8955196155023,8.0
1102.9056392647203,7.0
1102.9056392647203,8.0
1103.06177558501,7.0
1103.06177558501,8.0
1103.0686241987853,7.0
1103.0686241987853,8.0
1103.0963141427674,7.0
1103.0963141427674,8.0
1103.4408745700155,7.0
1103.4408745700155,8.0
1103.8499616153656,7.0
1103.8499616153656,8.0
1103.889760556918,7.0
1103.889760556918,8.0
1103.9205330651585,7.0
1103.9205330651585,8.0
1104.020691215839,7.0
1104.020691215839,8.0
1104.0430228255384,7.0
1104.0430228255384,8.0
1104.2222430200984,7.0
1104.2222430200984,8.0
1104.249553156977,7.0
1104.249553156977,8.0
1104.3295771195346,7.0
1104.3295771195346,8.0
1104.3619779640212,7.0
1104.3619779640212,8.0
1104.3963987844534,7.0
1104.4676366950353,6.0
1104.4676366950353,7.0
1104.49302442962,6.0
1104.5931889846347,7.0
1104.7148603610835,6.0
1104.9033524566316,7.0
1105.1287977958941,6.0
1105.1287977958941,7.0
1105.4542006002632,6.0
1105.4767922654344,5.0
1105.4820905534177,6.0
1105.6329194084117,5.0
1105.7546121328428,4.0
1105.9177953368098,5.0
1106.3071078138112,6.0
1106.3091271797216,5.0
1106.5098022162751,4.0
1106.6062885098866,3.0
1106.9505618932988,4.0
1106.9778742952703,5.0
1106.9925963844848,6.0
1107.1420758790728,7.0
1107.1562257421936,6.0
1107.1714666017297,5.0
1107.4144733400574,4.0
1107.8463355938409,5.0
1107.8656585560593,4.0
1108.3318511753778,5.0
1108.8068952105116,6.0
1108.8097907718231,5.0
1108.862470548927,4.0
1108.8666532320283,5.0
1108.8720286664084,6.0
1108.9347386846928,5.0
1108.9603008665697,6.0
1108.9891922835047,5.0
1109.0904839023694,4.0
1109.1702828619575,5.0
1109.22529016157,4.0
1109.3668015847875,3.0
1109.5483613107679,2.0
1109.641901713745,1.0
1109.839133419926,2.0
1109.8571717947018,3.0
1109.9352993740963,4.0
1110.125659394214,5.0
1110.3426879060517,6.0
1110.349907872137,5.0
1110.375830633236,4.0
1110.6498646021703,3.0
1110.957196247844,4.0
1111.0036329118618,5.0
1111.03248484654,4.0
1111.272181135131,5.0
1111.2812415780747,6.0
1111.5013927303341,5.0
1111.5019222818983,4.0
1112.2394680551831,3.0
1112.3640102235245,2.0
1112.5458818963243,3.0
1112.5661013100178,2.0
1112.5825842770414,3.0
1112.9525836695598,4.0
1113.0004749442542,5.0
1113.0103822839533,4.0
1113.0463447532318,5.0
1113.2382816128895,6.0
1113.7250549606404,5.0
1113.9478871087672,6.0
1114.039278330546,7.0
1114.065742880854,8.0
1114.1891337041507,9.0
1114.1896770794053,8.0
1114.4068805507688,9.0
1114.419496820165,8.0
1114.4521551883952,7.0
1114.5820728286421,6.0
1114.6344482661643,7.0
1114.6834656462809,8.0
1114.7612272633255,7.0
1114.8456076616737,8.0
1114.8551130196415,7.0
1115.1417555737517,6.0
1115.1805552563967,5.0
1115.1897016592898,6.0
1115.3901207854913,7.0
1115.431796073655,6.0
1115.437600474523,5.0
1115.535411303562,4.0
1115.5628588760762,5.0
1115.59521198521,6.0
1115.69963872807,7.0
1115.7758561026099,8.0
1115.8612805111018,9.0
1115.8883929648323,8.0
1116.014817146962,9.0
1116.0302395909841,8.0
1116.0302395909841,9.0
1116.115588029025,8.0
1116.115588029025,9.0
1116.3639163209107,8.0
1116.3639163209107,9.0
1116.4345451261408,8.0
1116.4345451261408,9.0
1116.4530861480382,8.0
1116.4530861480382,9.0
1116.6276375220868,8.0
1116.6276375220868,9.0
1116.7630825626145,8.0
1116.7630825626145,9.0
1116.862866045649,8.0
1116.862866045649,9.0
1117.04368445222,8.0
1117.04368445222,9.0
1117.1384254752743,8.0
1117.1384254752743,9.0
1117.1642585361487,8.0
1117.1642585361487,9.0
1117.1665223438702,8.0
1117.1665223438702,9.0
1117.34707912489,8.0
1117.34707912489,9.0
1117.3481735539924,8.0
1117.3481735539924,9.0
1117.3654987281852,8.0
1117.3654987281852,9.0
1117.3840062854033,8.0
1117.3840062854033,9.0
1117.4229601921788,8.0
1117.4229601921788,9.0
1117.424215433479,8.0
1117.424215433479,9.0
1117.4801338508364,8.0
1117.5487681918428,7.0
1117.5626327389705,6.0
1117.6726308954583,7.0
1117.8275829814802,6.0
1117.865588505757,5.0
1118.1502557907395,4.0
1118.3347271286066,3.0
1118.3415277593965,2.0
1118.5920843179251,3.0
1118.6470769004893,4.0
1118.7037128463646,5.0
1118.7611610192957,4.0
1118.8530329497007,5.0
1118.8854009590689,4.0
1119.0495921299764,3.0
1119.0961095183027,4.0
1119.2108385676736,3.0
1119.3008835798807,4.0
1119.3693322437898,3.0
1119.3908983507067,4.0
1119.5390527383902,3.0
1119.6791167985662,2.0
1119.6929520080353,3.0
1119.733319252515,2.0
1119.832459184651,1.0
1119.8737529926238,0.0
1120.7759219767934,1.0
1120.9575051858903,0.0
1121.034164493475,1.0
1121.1969623270552,2.0
1121.366351533225,3.0
1121.4450952308237,4.0
1121.4521107663313,5.0
1121.5049979237247,4.0
1121.5629113688892,3.0
1121.687866121849,4.0
1121.748245965144,3.0
1121.785050765872,2.0
1121.9108918507104,1.0
1121.9546159164263,2.0
1122.0624733208426,3.0
1122.0792887270452,2.0
1122.3943090376101,3.0
1122.6722145355527,4.0
1123.0856752992668,5.0
1123.19359182406,6.0
1123.196120452391,5.0
1123.529795738138,4.0
1123.719225789639,5.0
1123.7472362152205,4.0
1123.7975456076178,5.0
1123.8584329110108,6.0
1124.009779553575,7.0
1124.0978748225627,8.0
1124.385949720696,7.0
1124.4148933177546,8.0
1124.4172887028674,7.0
1124.5175939985415,8.0
1124.5264393527734,9.0
1124.6230778216413,8.0
1124.6270770422775,7.0
1124.7393075462874,6.0
1124.7871096031852,5.0
1124.9435268475886,4.0
1125.0100460191309,5.0
1125.0456963043923,4.0
1125.049624407261,3.0
1125.0688314174643,4.0
1125.1370154363426,5.0
1125.3055241804554,4.0
1125.3310482060788,5.0
1125.4542629341504,6.0
1125.5442436530334,7.0
1125.5611383470134,8.0
1125.5989850940857,9.0
1125.6500955741942,8.0
1125.7551838068555,7.0
1125.8723527341858,6.0
1125.9448179184153,5.0
1126.0436350463551,4.0
1126.0686990563547,3.0
1126.079572017252,4.0
1126.2402949151717,3.0
1126.4157551504688,4.0
1126.5162477019423,3.0
1126.7810630879735,2.0
1126.8128235587021,3.0
1126.8823179181431,2.0
1126.9335133727811,1.0
1127.1790862898345,2.0
1127.4106679714982,3.0
1127.6172534506657,4.0
1127.7094895751773,5.0
1127.8742023642158,6.0
1127.921277231499,7.0
1127.9392224918,8.0
1128.0731960464418,9.0
1128.2521218712359,8.0
1128.4276217210634,7.0
1128.496089323073,6.0
1128.5041164960473,7.0
1128.5715370175978,8.0
1128.7115136996333,9.0
1128.8134169193077,8.0
1128.8195208417117,9.0
1128.8492997446622,8.0
1128.8492997446622,9.0
1128.9503985955835,8.0
1128.9791934247653,9.0
1128.9905499039853,8.0
1129.155382073211,7.0
1129.2237980544046,6.0
1129.2754000469633,7.0
1129.2997355800437,6.0
1129.3780744161045,5.0
1129.4012595770707,4.0
1129.4879579618207,3.0
1129.5684932633803,4.0
1129.6708880046224,3.0
1130.1584282921092,2.0
1130.1947262806177,1.0
1130.3826568344516,2.0
1130.590855899242,3.0
1130.7821897599513,2.0
1130.9793543217804,3.0
1131.2138110459318,4.0
1131.2388300963644,5.0
1131.2797829374204,6.0
1131.3235820899918,5.0
1131.3494711845647,4.0
1131.3643839147587,3.0
1131.457958592054,4.0
1131.495800089511,5.0
1131.5224434093243,6.0
1131.5524896091704,7.0
1131.5950582234884,6.0
1131.6383358417295,7.0
1131.6739636889956,8.0
1131.6969948620251,7.0
1131.771417805964,6.0
1132.0506931765367,7.0
1132.1047335669539,8.0
1132.1475993823842,7.0
1132.2448268084402,8.0
1132.3544487006118,7.0
1132.3544487006118,8.0
1132.3653000100521,7.0
1132.3653000100521,8.0
1132.4766280775084,7.0
1132.4766280775084,8.0
1132.5329712040314,7.0
1132.5329712040314,8.0
1132.5670159578585,7.0
1132.5670159578585,8.0
1132.6282925165306,7.0
1132.6282925165306,8.0
1132.74707795356,7.0
1132.74707795356,8.0
1132.905748429882,7.0
1133.0082382968837,6.0
1133.0082382968837,7.0
1133.0919283409826,6.0
1133.0919283409826,7.0
1133.1124081861299,6.0
1133.1124081861299,7.0
1133.1524854455786,6.0
1133.1524854455786,7.0
1133.1806733706885,6.0
1133.4470579931635,7.0
1133.6806116052346,6.0
1133.6806116052346,7.0
1133.9422134135468,8.0
1133.974468155035,7.0
1133.974468155035,8.0
1134.026709308286,7.0
1134.026709308286,8.0
1134.082745094273,7.0
1134.166823435452,8.0
1134.3181657089985,7.0
1134.367571844513,6.0
1134.4867332016006,7.0
1134.5358508730767,6.0
1134.6405564974407,7.0
1134.6715225648954,6.0
1134.763036722689,5.0
1134.883959777013,6.0
1134.9370138856075,5.0
1134.9833706453724,6.0
1135.1543174308767,7.0
1135.2340290236723,6.0
1135.3501458023206,7.0
1135.7844861247552,6.0
1135.8375710806972,7.0
1136.1207984659775,6.0
1136.1207984659775,7.0
1136.1571530434935,6.0
1136.2144605661952,7.0
1136.3479292094628,6.0
1136.456981026893,5.0
1136.5913320125235,4.0
1136.7312308823107,3.0
1136.878472189042,4.0
1137.0618109819034,5.0
1137.107296567202,6.0
1137.1255638183004,7.0
1137.1300648224453,6.0
1137.3006247200399,7.0
1137.3985154716347,6.0
1137.4951801284196,7.0
1137.558224215034,6.0
1137.6348896137386,5.0
1137.6446513778233,4.0
1137.9669044695975,5.0
1138.0243088259476,4.0
1138.0755703976718,3.0
1138.0785618214109,4.0
1138.1571250234767,5.0
1138.2404797964857,4.0
1138.2471181873816,5.0
1138.3594314976676,4.0
1138.4575427985478,5.0
1138.5596860494516,4.0
1138.7479298121957,5.0
1138.7902970043826,4.0
1138.853583960201,3.0
1138.8843987156645,2.0
1138.8946464792807,3.0
1139.0116560535212,4.0
1139.060528511023,3.0
1139.0848507685073,4.0
1139.1362622090376,5.0
1139.1734918285235,6.0
1139.3009757482014,5.0
1139.4117345320008,4.0
1139.5139672611783,5.0
1139.5567693989983,4.0
1139.6951101567827,5.0
1139.8790702633855,6.0
1140.348012826753,5.0
1140.4890051246216,6.0
1140.538141975783,5.0
1140.627326414011,6.0
1140.7577301525298,7.0
1140.8709371017428,6.0
1140.8858878389701,5.0
1141.1039902634411,4.0
1141.3130644061312,5.0
1141.4286267998098,6.0
1141.6512455537018,7.0
1141.6702626261642,6.0
1141.671420308317,7.0
1141.6772581807732,8.0
1141.685512122088,7.0
1141.710114017116,6.0
1141.718011967538,5.0
1141.7211907442777,4.0
1141.7635334809213,5.0
1141.8022060124545,4.0
1141.822389778956,5.0
1141.8432436563937,4.0
1142.1669286759943,3.0
1142.1738349848786,4.0
1142.220861168412,3.0
1142.6061248741362,2.0
1142.8040811130948,1.0
1143.0390625362857,2.0
1143.3700806179506,3.0
1143.5052518627472,4.0
1143.5196629000252,3.0
1144.1899303389227,4.0
1144.196807788395,5.0
1144.2189462225622,6.0
1144.232193253969,7.0
1144.3752390122713,6.0
1144.4480543244722,5.0
1144.4630312285847,6.0
1144.536691808689,5.0
1144.8021705278484,4.0
1144.8887834333639,5.0
1144.8967987487874,6.0
1145.0020159327169,7.0
1145.032133338393,6.0
1145.0752176155468,7.0
1145.1703086332145,6.0
1145.1703086332145,7.0
1145.2338853256508,6.0
1145.2520806589337,7.0
1145.3345484683427,8.0
1145.422107126983,7.0
1145.4930859500516,8.0
1145.5792643263442,7.0
1145.638113691278,6.0
1145.6558993034212,5.0
1145.6855317213988,4.0
1145.7090268954853,3.0
1145.776638566133,4.0
1145.7965242380149,3.0
1145.875674632562,4.0
1145.9056099188901,5.0
1145.9972808777784,6.0
1146.0343688188393,5.0
1146.0853724776734,6.0
1146.1679941867671,5.0
1146.3258894738126,6.0
1146.4604953492096,7.0
1146.5638458233327,6.0
1146.581803427345,7.0
1146.6060381963478,8.0
1146.6846083757682,7.0
1146.702850808622,6.0
1146.8368309149785,5.0
1146.8452140684233,4.0
1146.9632627468043,5.0
1147.1732448583796,6.0
1147.2585729243483,7.0
1147.357520387877,6.0
1147.569186707356,7.0
1147.6570630358026,6.0
1147.792680517936,5.0
1147.9008585664071,6.0
1147.9690958455747,5.0
1147.9853894074574,4.0
1148.0125664691743,5.0
1148.0835009447974,4.0
1148.1696379348757,3.0
1148.296558792361,4.0
1148.3290908563781,5.0
1148.3662418980905,6.0
1148.414633510543,5.0
1148.453397194233,4.0
1148.5642957896007,5.0
1148.6124198016566,4.0
1149.1623146232566,5.0
1149.2116008640132,4.0
1149.551836500239,3.0
1149.66814568282,4.0
1149.8467909085225,3.0
1150.0915635592012,4.0
1150.4318518897687,5.0
1150.4380580891384,6.0
1150.4987480463942,7.0
1150.5889486301076,8.0
1150.726639474888,9.0
1150.758723482976,8.0
1150.7609488194448,9.0
1150.8133595862498,8.0
1150.8639176391353,7.0
1151.0316176229358,6.0
1151.1437627221655,7.0
1151.197109249934,6.0
1151.210268505066,7.0
1151.2269475564651,8.0
1151.247036906233,7.0
1151.2765961262603,6.0
1151.3893423360935,7.0
1151.524410760624,6.0
1151.5897945565819,5.0
1151.6097241428645,4.0
1152.1029447128017,5.0
1152.1869454366397,4.0
1152.2058167227585,5.0
1152.2165293736857,6.0
1152.311278928935,5.0
1152.3215681279062,4.0
1152.3811612276315,5.0
1152.3845678498367,4.0
1152.4589511316892,5.0
1152.4819598937402,4.0
1152.565085348668,5.0
1152.6031501573013,4.0
1152.746720727256,3.0
1152.8029132962847,2.0
1153.0074217803096,1.0
1153.0256195726106,0.0
1153.4654773876223,1.0
1153.5039874257245,2.0
1153.5200270274313,3.0
1153.7426055306748,4.0
1153.8379994303657,3.0
1153.8511186238006,4.0
1154.0530555123207,3.0
1154.0681154158815,4.0
1154.3014375376997,3.0
1154.3144884606209,2.0
1154.8563857333897,3.0
1154.9971883480887,2.0
1155.0804143352475,3.0
1155.279438253391,2.0
1155.3012767226285,1.0
1155.3698344547192,2.0
1155.5111543925157,3.0
1155.595655080522,4.0
1155.7138492738236,3.0
1155.7706186881899,4.0
1155.853725372085,5.0
1155.9305907458654,4.0
1156.0018923465275,5.0
1156.062826568102,6.0
1156.1835107711504,7.0
1156.2556131217998,8.0
1156.3718676457154,9.0
1156.4557078439534,8.0
1156.503521966972,7.0
1156.5149618463665,6.0
1156.550562729121,7.0
1156.6113456478122,8.0
1156.6617261146698,7.0
1156.7296159139346,6.0
1156.76266598833,7.0
1157.1399721359148,6.0
1157.2624053289424,5.0
1157.4226512232367,6.0
1157.4974034001302,7.0
1157.581574901885,6.0
1157.6114565430107,7.0
1157.9568013640944,6.0
1158.100353105986,7.0
1158.3247352646601,6.0
1158.457266293728,5.0
1158.4939903488844,4.0
1158.5274227080668,3.0
1158.8619937547376,2.0
1158.9303429793472,1.0
1158.9766301055856,2.0
1159.1360524169206,3.0
1159.3987856854383,4.0
1159.573588171683,5.0
1159.604767009651,6.0
