traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
5139,509.211007442836,512.330983388751,513.2439204946096,1022.8792014744995,1022.932723394293,1022.932723394293,1023.9145516599252,,,,,1025.2780226429745
5121,507.9112466660203,510.4405852526061,511.71805223014735,1020.2654190434997,1021.9643800189352,1021.9643800189352,1024.6834229093402,,,,,1025.4044894627107
5132,508.6001026104161,511.7569798779164,512.6799698029918,1021.9643800189352,1024.586411258017,1024.586411258017,1024.669049434872,,,,,1025.521055244648
5138,509.1510451396454,512.3077579441203,513.3682052499455,1023.4575072983416,1025.2187554669422,1025.2187554669422,1025.2811035576028,,,,,1025.860963456256
5135,508.8592444808049,512.0712077517209,513.2240453370696,1022.6338292450986,1022.8792014744995,1022.8792014744995,1024.1081698047951,,,,,1026.3534044857647
5142,509.3569747183889,512.9743532207422,513.7788255630028,1024.586411258017,1024.7144386203013,1024.7144386203013,1026.1148310015167,,,,,1026.6277636031402
5127,508.3589735345961,511.1736862099355,512.330983388751,1021.336802012539,1023.4575072983416,1023.4575072983416,1026.0174258940058,,,,,1026.667584527697
5134,508.75294903201484,511.8954240287417,513.1175448079831,1022.203466497862,1025.1854473146348,1025.1854473146348,1025.8539392629168,,,,,1026.6975762504394
5141,509.2560161076007,512.6799698029918,513.5754537113601,1024.1590684995479,1025.504144371821,1025.504144371821,1026.3348054650248,,,,,1026.8676582156165
5136,508.9641746502971,512.1790446691617,513.3251795712489,1023.1738605750511,1025.060501763589,1025.060501763589,1026.3474623706356,,,,,1027.0865882801988
5149,509.97927320275204,513.3251795712489,514.274053719402,1025.504144371821,1025.5940035954675,1025.5940035954675,1026.202408218357,,,,,1027.6088952309258
5146,509.764592105467,513.2439204946096,514.4755313297904,1025.793700686223,1026.3466472674263,1026.3466472674263,1027.2459501061542,,,,,1027.7955261384564
5120,507.907937567555,510.42375199500856,511.6960844652595,1019.909903143203,1020.5182969889412,1020.5182969889412,1021.0468672780088,,,1021.0468672780088,1027.9923897050464,1027.9923897050464
5147,509.8841975132192,513.2730996975112,514.0851362013976,1025.1854473146348,1025.9557831605662,1025.9557831605662,1027.2550603002744,,,,,1028.1965103289153
5154,510.4764271943797,513.9604771728344,514.9483519389263,1026.3466472674263,1027.4679781894788,1027.4679781894788,1027.6570216276336,,,,,1028.839642557227
5150,509.99138192467876,513.3682052499455,514.6404950317087,1026.2762866942521,1027.7783508519076,1027.7783508519076,1028.5562523274589,,,,,1029.2587733236023
5155,510.5797975912555,514.0851362013976,515.1017894499595,1027.7783508519076,1028.5406975551505,1028.5406975551505,1028.9438457963356,,,,,1029.4810199617482
5159,511.11492576090825,514.4755313297904,515.3708243649543,1028.1667895698301,1028.8867574933556,1028.8867574933556,1029.0531745415608,,,,,1029.7140813279748
5152,510.3302481474922,513.7788255630028,515.1799792077825,1027.8416839425404,1027.9514337259168,1027.9514337259168,1029.3402724035238,,,,,1029.9649357444712
5151,510.18808869542573,513.5754537113601,514.4556872392607,1025.5940035954675,1025.793700686223,1025.793700686223,1029.5513904677948,,,,,1030.0730725758992
5143,509.4050446697011,512.9748710639077,513.8768266299666,1024.7144386203013,1026.2762866942521,1026.2762866942521,1028.6654449923824,,,,,1030.1305896770841
5153,510.40076745284915,513.8768266299666,514.9579373587181,1027.4679781894788,1027.6153341986249,1027.6153341986249,1029.6042013815975,,,,,1030.6402776657387
5158,510.93809039469363,514.4556872392607,515.6548833606521,1028.8867574933556,1029.9089604021333,1029.9089604021333,1030.2812150245325,,,,,1030.8740566066267
5145,509.6591892027989,513.2240453370696,514.5764563611541,1025.9557831605662,1027.8416839425404,1027.8416839425404,1029.1555430417968,,,,,1031.2930129613394
5166,511.7707805556576,515.1799792077825,516.0561666897937,1029.9089604021333,1030.0328398352945,1030.0328398352945,1030.2860277993368,,,,,1031.422747611166
5156,510.87991869672504,514.2629679773298,515.2045242205684,1027.9514337259168,1029.6298589590053,1029.6298589590053,1030.5835723963291,,,,,1031.487704739284
5163,511.3350653937405,514.9579373587181,515.7363335540277,1029.5412969274532,1030.023081206494,1030.023081206494,1030.5357199640011,,,,,1031.6649096032615
5157,510.92811342005723,514.274053719402,515.0232318702477,1027.6153341986249,1028.1667895698301,1028.1667895698301,1030.357861983766,,,,,1031.6773133977085
5148,509.9394807273856,513.2867225958053,514.2629679773298,1025.2187554669422,1028.7692955269818,1028.7692955269818,1031.1030314587888,,,,,1031.7086742395759
5164,511.3577848607599,515.0232318702477,516.0615714228547,1030.023081206494,1030.3330351464954,1030.3330351464954,1030.9845964114234,,,,,1032.1162872541736
5171,512.7842339180221,515.6548833606521,516.3852802393452,1031.020994275073,1031.134690218447,1031.134690218447,1031.5808821708592,,,,,1032.212210215674
5168,511.91284054544315,515.3708243649543,516.5683946612501,1031.1910757403261,1031.4908690411557,1031.4908690411557,1031.730010533589,,,,,1032.4385670944014
5162,511.32969849597896,514.9483519389263,515.9455665249427,1029.6298589590053,1031.4029178890212,1031.4029178890212,1032.3091101814439,,,,,1033.0452436005246
5172,513.2238287116305,515.7363335540277,516.5724746168454,1031.4029178890212,1031.611911832041,1031.611911832041,1031.6710098080234,,,,,1033.2399250633894
5165,511.7076381069984,515.1017894499595,516.0778657703926,1030.0328398352945,1031.5421050790173,1031.5421050790173,1032.520937599052,,,,,1033.2992904285334
5167,511.88221550913835,515.2045242205684,516.1784153539505,1030.3330351464954,1031.020994275073,1031.020994275073,1032.0213559973174,,,,,1033.3687175405141
5174,513.4234919537394,516.0561666897937,516.743314360993,1031.4908690411557,1031.9627643306642,1031.9627643306642,1032.7093365970054,,,,,1033.72149152343
5169,512.1594621689218,515.5538773514678,516.524561103421,1031.134690218447,1031.4791225618696,1031.4791225618696,1033.1579946347701,,,,,1033.8149586602328
5161,511.2684931143677,514.6404950317087,515.5727900128946,1028.7692955269818,1031.1910757403261,1031.1910757403261,1031.914850877633,,,,,1034.0403860017902
5144,509.56957604207827,513.1175448079831,513.9604771728344,1025.060501763589,1032.715077901867,1032.715077901867,1033.7004691580307,,,,,1034.3177890967022
5175,513.5285254061474,516.0615714228547,516.9859391182117,1031.611911832041,1031.687700535782,1031.687700535782,1033.6584666767103,,,,,1034.63180452223
5160,511.2099111175371,514.5764563611541,515.5538773514678,1028.5406975551505,1029.5412969274532,1029.5412969274532,1032.9119720262481,,,1032.9119720262481,1034.6343924640523,1034.6343924640523
5182,513.7213863289501,516.6532957434696,517.4559296146208,1032.715077901867,1034.1888026784156,1034.1888026784156,1034.4870140862706,,,,,1035.0907546927651
5173,513.2863191696852,515.9455665249427,516.826640373568,1031.5421050790173,1034.1584408754366,1034.1584408754366,1034.6188267051277,,,,,1035.1616937205563
5181,513.7067931447419,516.5724746168454,517.6353389236559,1033.22475015683,1033.4118802203432,1033.4118802203432,1034.4423928123454,,,,,1035.7285574961998
5183,513.728192494504,516.743314360993,517.8134228533369,1033.427545983472,1033.8072914940333,1033.8072914940333,1033.8381188908236,,,,,1035.7328788444506
5191,514.3352665962568,517.6649257562423,518.4035707824808,1034.1888026784156,1034.5554010255246,1034.6343924640523,1035.0070415532807,,,,,1035.737975775137
5178,513.6149758905087,516.3852802393452,517.6649257562423,1033.3383302611223,1034.3151843745002,1034.4423928123454,1034.4768198452773,,,,,1035.9645692757335
5193,514.3686081521756,517.8134228533369,518.6148704591575,1034.501056890319,1034.506475882131,1034.6188267051277,1034.9146357383997,,,,,1036.0985404347168
5188,514.1055480111283,517.3842329136398,518.4631407157495,1034.3151843745002,1034.703447627557,1034.7502506658777,1035.7563143624766,,,,,1036.3421047608144
5177,513.5675431373435,516.1784153539505,517.3777666802697,1031.9627643306642,1033.427545983472,1033.427545983472,1035.0394030194052,,,,,1036.344344136275
5184,513.7284872403662,516.826640373568,518.1638877406276,1034.1584408754366,1034.501056890319,1034.501056890319,1035.2528139353958,,,,,1036.3584034215746
5185,513.8049244535367,516.9859391182117,517.9540029682643,1033.8072914940333,1034.3201743780453,1034.4768198452773,1035.6656639083797,,,,,1036.3639463098596
5179,513.6904739078628,516.524561103421,517.3842329136398,1032.196829943501,1033.3383302611223,1033.3383302611223,1035.3257647650485,,,,,1036.4659683195587
5187,514.0313174569218,517.3777666802697,518.273182627711,1034.1751035180353,1035.0590146227166,1035.0590146227166,1035.0670143850007,,,,,1036.5789099668757
5189,514.1373895504538,517.4559296146208,517.9751861520452,1034.05860196508,1034.1751035180353,1034.1751035180353,1035.1561658918754,,,,,1036.5990131122571
5197,514.779556004578,518.273182627711,519.1102263645603,1034.8185630463556,1035.4506731165875,1035.4506731165875,1035.714687549912,,,,,1036.6519299592399
5186,513.9881469498716,517.1960389047861,518.6399664601715,1034.5554010255246,1035.949944500299,1035.949944500299,1036.5343632107185,,,,,1037.4583632801464
5192,514.3475795615614,517.7128605298392,518.6243816416066,1034.506475882131,1036.315490975706,1036.315490975706,1036.934120717924,,,,,1037.4659269367323
5203,515.1756336395906,518.6399664601715,519.8695897886208,1036.6034028543424,1036.844266153343,1036.844266153343,1037.136866731093,,,,,1038.111343430033
5195,514.6416822712679,517.9751861520452,519.0428859567311,1034.703447627557,1035.364850019495,1035.364850019495,1037.487503415501,,,,,1038.3222110172278
5200,514.9378509072959,518.5547283086364,519.4829154601796,1035.949944500299,1036.7444316957765,1036.7444316957765,1037.8311021525367,,,,,1038.3848056659863
5180,513.6929662882255,516.5683946612501,517.7128605298392,1033.4118802203432,1034.05860196508,1034.05860196508,1037.644334659525,,,,,1038.550615137809
5199,514.8896145647496,518.4631407157495,519.5296246338957,1036.0766489095315,1037.589691349935,1037.589691349935,1038.0272532719991,,,,,1038.5551901792194
5201,514.9732014921714,518.6148704591575,519.5439724463173,1036.315490975706,1036.6034028543424,1036.6034028543424,1037.128848889656,,,,,1038.6408925880626
5207,515.5985783356066,519.3961083497953,520.2907463278063,1037.69641825476,1037.7378158439471,1037.7378158439471,1037.8474570209182,,,,,1038.706328253936
5176,513.556101508211,516.0778657703926,517.1960389047861,1031.687700535782,1033.22475015683,1033.22475015683,1033.3605028793256,,,1033.3605028793256,1038.7627412294548,1038.7627412294548
5194,514.5321828912565,517.9540029682643,519.2035680618925,1035.0590146227166,1037.7198632096631,1037.7198632096631,1037.9185706272738,,,,,1038.8745707658532
5204,515.2783598214822,519.0428859567311,520.0209612878597,1037.589691349935,1037.69641825476,1037.69641825476,1038.4774275149553,,,,,1039.297028492099
5190,514.1672920775549,517.6353389236559,518.5547283086364,1034.3201743780453,1034.8185630463556,1035.0070415532807,1038.3643663193905,,,,,1039.3181450350962
5214,516.5854231627799,520.0194653354241,521.2950389248989,1039.089818447836,1039.2076050773753,1039.2076050773753,1039.3849363803477,,,,,1039.9197309646102
5198,514.8388236816537,518.4035707824808,519.3961083497953,1035.364850019495,1036.0766489095315,1036.0766489095315,1038.963814133921,,,,,1040.0042929828087
5170,512.6758509329994,515.5727900128946,516.6532957434696,1031.4791225618696,1032.196829943501,1032.196829943501,1034.7502506658777,,,1034.9146357383997,1040.034436094435,1040.034436094435
5202,515.0614422515694,518.6243816416066,520.0194653354241,1036.844266153343,1037.6575411564402,1037.6575411564402,1039.098881793713,,,,,1040.069984710599
5196,514.6806750026046,518.1638877406276,519.4410503353301,1035.4506731165875,1037.8309019891067,1037.8311021525367,1038.9330761145484,,,,,1040.1741452291742
5217,516.747598522373,520.2907463278063,521.3434399719122,1039.2076050773753,1039.4076363587758,1039.4076363587758,1039.8364877823178,,,,,1040.6826332864744
5213,516.4590045155545,519.9777052040893,520.8676718182419,1038.4059194509111,1039.089818447836,1039.089818447836,1040.0698688539624,,,,,1041.0308615181095
5210,515.844066287607,519.5296246338957,520.4159067946556,1037.7198632096631,1038.3155611806137,1038.3155611806137,1040.6054266909268,,,,,1041.2397523960165
5209,515.706855616652,519.4829154601796,520.5548140779667,1037.8309019891067,1038.8728259144707,1038.8728259144707,1040.0739998567124,,,,,1041.3118305519502
5215,516.683453351684,520.0209612878597,520.9596998334363,1038.845015082156,1040.0650348179333,1040.0650348179333,1040.6594944032054,,,,,1041.4414923161694
5222,517.0512752817642,520.7084896693291,521.6498491451451,1040.1396179074068,1040.251352384806,1040.251352384806,1040.5857266973255,,,,,1041.561634349687
5211,515.9458780592894,519.5439724463173,520.562814640719,1038.0290518799661,1040.2974674862553,1040.2974674862553,1040.8926355552674,,,,,1042.0535236212017
5221,517.0141141199342,520.562814640719,521.6900208396472,1040.251352384806,1041.083133752293,1041.083133752293,1041.3756752665886,,,,,1042.0787258560522
5208,515.6031658867814,519.4410503353301,520.5122942854919,1037.7378158439471,1038.4059194509111,1038.4059194509111,1040.5719707401342,,,,,1042.1311730586685
5224,517.2742247627405,520.9596998334363,521.9516210317877,1040.2974674862553,1040.6371561849417,1040.6371561849417,1041.5921826409185,,,,,1042.155809734979
5205,515.3078645585117,519.1102263645603,519.9777052040893,1036.7444316957765,1038.845015082156,1038.845015082156,1041.5331017259466,,,,,1042.3001062095775
5226,517.2937743951586,521.2950389248989,522.3053793643688,1041.083133752293,1041.4559664394487,1041.4559664394487,1041.759246914501,,,,,1042.3455378317487
5219,516.9580962182279,520.5122942854919,521.1413686267292,1038.8728259144707,1040.5682620782468,1040.5682620782468,1041.1125791970424,,,,,1042.42673948187
5212,516.2543443879008,519.8695897886208,520.7084896693291,1038.3155611806137,1040.131981238921,1040.131981238921,1041.8142241006547,,,,,1042.6007093417966
5225,517.283638657973,521.1413686267292,522.1911597171475,1040.6371561849417,1041.254756740715,1041.254756740715,1043.4969020134495,,,,,1044.2053406382415
5227,517.3221169427991,521.3434399719122,522.3352865290179,1041.254756740715,1041.7835481559393,1041.7835481559393,1043.6532720824218,,,,,1044.2414445245408
5206,515.3248613511195,519.2035680618925,520.1303561617385,1037.6575411564402,1038.0290518799661,1038.0290518799661,1038.5582708025586,,,1038.5582708025586,1044.5100969543619,1044.5100969543619
5228,517.326602973107,521.3993144184072,522.424971560676,1042.9397329935503,1043.7255292264458,1043.7255292264458,1044.068064600965,,,,,1044.6538923338053
5220,517.0115661519815,520.5548140779667,521.3993144184072,1039.4076363587758,1040.1396179074068,1040.1396179074068,1042.131848561698,,,,,1044.7707436561718
5235,518.0572143474084,522.1911597171475,522.8018593306003,1043.7255292264458,1043.8305935481508,1043.8305935481508,1044.1885351570675,,,,,1044.8821646079828
5223,517.263953805206,520.8676718182419,522.0667723103643,1040.5682620782468,1044.064173260473,1044.064173260473,1044.4698708362296,,,,,1045.4566733963998
5233,517.9813871708416,521.9516210317877,523.0964799558676,1043.7681283156908,1044.435065745428,1044.435065745428,1044.950189481329,,,,,1045.6870261138113
5237,518.146570225647,522.3352865290179,523.0867977020803,1043.7566070606676,1043.7681283156908,1043.7681283156908,1044.4891383570744,,,,,1045.9878145990888
5229,517.4474573126166,521.4256536862187,522.3888710364987,1041.4559664394487,1043.4984821416792,1043.4984821416792,1043.6818415048497,,,,,1046.004238377561
