traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
5470,543.412733296575,550.1283087272191,551.1232371901738,1076.0340166808496,1077.3415372573927,1077.3415372573927,1078.3095104372894,1077.3415372573927,1077.9423685017841,,,,1078.9118909898775
5445,540.7421367986195,547.4928211567347,548.5349214297086,1071.399206143656,1073.7263921748759,1073.7263921748759,1074.654415328101,1073.7263921748759,1073.9378557405773,,1078.5743204494586,,1079.361819348718
5462,542.8318624342576,549.1786394786961,550.3632877895911,1075.347892295164,1075.6997461651174,1075.7573951316188,1078.4384243784,1075.6997461651174,1075.8833185465,,,,1079.417711599226
5453,541.446766800522,548.4720594741477,549.1614094368027,1073.1955983159476,1074.936547347966,1074.936547347966,1075.0392706276866,1074.936547347966,1075.600978649237,1075.0392706276866,,1075.0392706276866,1079.461382452555
5482,544.8193592001958,551.2509295280788,552.20381364681,1078.4449658604015,1078.5124794058004,1078.5124794058004,1079.17987436423,1078.5124794058004,1078.7091923080823,,,,1079.813805383817
5472,543.640518074861,550.1727079189508,551.0384708054073,1075.6889718157875,1077.6504190582566,1077.6504190582566,1077.976740960271,1077.6504190582566,1077.8719647032271,,,,1079.9052234554792
5456,541.906813064411,548.5606133225889,549.397112173313,1073.7263921748759,1074.738658965089,1074.738658965089,1077.269292120732,1074.738658965089,1074.7843385142983,,,,1080.0571744192528
5473,543.7770450617211,550.3632877895911,551.446146923548,1077.3415372573927,1077.8817691197771,1077.8817691197771,1079.2034631924114,1077.8817691197771,1078.005725645634,,,,1080.1969872241189
5485,545.0784798322095,551.446146923548,552.1836325557333,1078.3305925662814,1078.8741167518647,1078.8741167518647,1079.5691853233016,1078.8741167518647,1079.7036586955903,,,,1080.2531072299482
5474,543.796156041407,550.4737656191464,551.5050366704238,1077.6504190582566,1078.0499978651308,1078.0499978651308,1078.8222612020313,1078.0499978651308,1078.57656951362,,,,1080.3102640833204
5463,542.9347568720489,549.2426290098049,550.1727079189508,1074.936547347966,1076.9192630653306,1076.9192630653306,1077.5731662510223,1076.9192630653306,1077.653542829868,,,,1080.4285555662136
5481,544.7895521152543,551.1918747769906,552.4855612329116,1078.873735498346,1079.1002704120383,1079.1002704120383,1079.6033707025415,1079.1002704120383,1079.4292232027462,,,,1080.4835322209772
5477,544.3230099187269,551.0029411386903,551.9503877401946,1077.7925101180738,1078.873735498346,1078.873735498346,1079.8663692413045,1078.873735498346,1078.9258272888997,,,,1080.6825286829066
5476,543.90747715033,550.5312081963035,551.4373309936703,1077.0966298194587,1078.3305925662814,1078.3305925662814,1079.090138642927,1078.3305925662814,1079.0718829778127,,,,1080.7374469634242
5492,545.8486785976643,552.1836325557333,553.1066080206336,1079.5940972082303,1079.635761413732,1079.635761413732,1080.143294048887,1079.635761413732,1080.1254482480801,,,,1080.8663021938592
5491,545.8292740104131,552.1683178738479,552.8915168827755,1079.3247733018468,1079.325892891947,1079.325892891947,1079.5167987618393,1079.325892891947,1079.3311788438325,,,,1081.1445194159069
5486,545.1936573741236,551.5050366704238,552.1683178738479,1078.0499978651308,1078.908752979654,1078.908752979654,1079.174770071598,1078.908752979654,1080.2616322672268,,,,1081.3156489446915
5500,546.6830917695951,552.9161415302906,553.8572759463214,1081.0875929840677,1081.1034261791883,1081.1034261791883,1081.160775320037,1081.1034261791883,1081.1462313832287,,,,1081.7487092152655
5490,545.7305737472269,552.1037517689987,552.9161415302906,1079.325892891947,1079.5940972082303,1079.5940972082303,1080.7222283114866,1079.5940972082303,1079.7442503941913,,,,1082.035476397932
5479,544.7029985007351,551.1010220956356,551.9648360567462,1077.8817691197771,1077.9743999943983,1077.9743999943983,1080.3232473172718,1077.9743999943983,1078.1524323809433,,,,1082.3292249227748
5494,546.0361729765524,552.475358946349,553.6577687491039,1080.6546615724956,1080.7321342293726,1080.7321342293726,1082.0981572809594,1080.7321342293726,1081.0187186726923,,,,1082.9916046093097
5487,545.2169255282778,551.7868450796115,553.1322183960605,1079.635761413732,1079.938882623933,1079.938882623933,1082.5224576658388,1079.938882623933,1080.1572817594397,,,,1083.0721359637323
5489,545.7200030771838,551.9648360567462,552.69881400124,1079.1002704120383,1080.0292281348648,1080.0292281348648,1081.9275705959344,1080.0292281348648,1080.488797794894,,,,1083.12077462535
5501,546.8524486763888,553.1066080206336,554.1947970371486,1081.1672019235941,1081.541858131766,1081.7793592730573,1082.453933014777,1081.541858131766,1082.0799737484058,,,,1083.4729792480073
5475,543.8277964323887,550.5132663843673,551.2509295280788,1076.8288215009704,1078.4449658604015,1078.4449658604015,1081.7793592730573,1078.4449658604015,1078.6526996045623,,,,1083.5704730989478
5478,544.6320205748103,551.0384708054073,552.1037517689987,1077.9743999943983,1080.5620314807095,1080.5620314807095,1082.937112997196,1080.5620314807095,1081.6497218568275,,,,1083.6330557919193
5502,546.875598376028,553.1322183960605,554.3048039139738,1081.541858131766,1081.6641642488726,1082.0981572809594,1082.4159476553982,1081.6641642488726,1082.765742730633,,,,1083.6693121827059
5495,546.1319048915062,552.4855612329116,553.3548042346064,1080.0292281348648,1080.14156001507,1080.14156001507,1083.0808011492927,1080.14156001507,1080.2280237258651,,,,1083.6965517692854
5503,546.9353995199075,553.2595115243779,554.1860634663191,1081.1034261791883,1081.544912377708,1081.9275705959344,1082.4338105908869,1081.544912377708,1083.2914237034988,,,,1083.9403683474407
5498,546.4741485108021,552.69881400124,553.7014011015823,1080.7321342293726,1081.940097377162,1082.4159476553982,1083.0907655374344,1081.940097377162,1082.0641642363664,,,,1084.016504304549
5505,546.9512874886591,553.4854249712147,554.7723021607128,1082.5916508069863,1082.6488465324226,1082.6488465324226,1083.0435951721809,1082.6488465324226,1082.8368676029932,,,,1084.503614965312
5484,544.926936134655,551.4373309936703,552.475358946349,1078.5124794058004,1081.0875929840677,1081.0875929840677,1082.7175265020492,1081.0875929840677,1083.5002341847157,,,,1084.694854686447
5499,546.6608303529343,552.8915168827755,553.628242954275,1080.5620314807095,1082.5916508069863,1082.5916508069863,1082.942830952788,1082.5916508069863,1083.7117724770465,,,,1084.737053479422
5497,546.3696906269961,552.647626188967,553.7476150698288,1080.8566097688126,1081.1672019235941,1081.1672019235941,1083.149098960975,1081.1672019235941,1081.629707498435,,1084.2512154602084,,1084.8307255227676
5496,546.2568001816054,552.5234291141942,553.4854249712147,1080.14156001507,1080.6546615724956,1080.6546615724956,1082.9282581831196,1080.6546615724956,1081.1081440463415,,,,1084.8524383502042
5510,547.7939143240478,553.8572759463214,555.043145911889,1083.668646107764,1083.9152571673937,1083.9152571673937,1084.533724923608,1083.9152571673937,1083.9830198852296,,,,1085.086848899229
5511,548.141259138239,554.1860634663191,555.5415171367898,1083.9152571673937,1083.9919352675965,1083.9919352675965,1084.4791694506655,1083.9919352675965,1084.5247363372855,,,,1085.239834718407
5508,547.3713175639841,553.7014011015823,554.6593478365671,1081.544912377708,1083.1664079525594,1083.1664079525594,1084.0492030627156,1083.1664079525594,1084.9637579607054,,,,1085.4895493458719
5506,547.0949266670087,553.628242954275,554.7757664271911,1082.6488465324226,1083.86624676185,1083.86624676185,1084.921410770404,1083.86624676185,1083.9875085601832,,,,1085.606221828011
5512,548.1553335307755,554.1947970371486,554.795173441482,1083.1664079525594,1084.6920585131136,1084.6920585131136,1085.0961230573157,1084.6920585131136,1084.8451844561937,,,,1085.8138687442156
5488,545.2667738380048,551.9503877401946,552.5234291141942,1078.8741167518647,1080.8566097688126,1080.8566097688126,1084.3760376979524,1080.8566097688126,1081.9658299269818,,,,1085.8569431509354
5483,544.8965919596601,551.4089653676238,552.647626188967,1078.908752979654,1079.3247733018468,1079.3247733018468,1080.733721537346,1079.3247733018468,1081.4499255960884,,1085.7675530437016,,1086.2919679328902
5493,545.8884362827038,552.20381364681,553.2595115243779,1079.938882623933,1083.813180537335,1083.813180537335,1085.9740735961784,1083.813180537335,1083.957242697753,,,,1086.5208235910688
5520,548.7836155675597,554.9162934657302,555.8949931412229,1084.8233212350606,1085.4874884860924,1085.4874884860924,1086.0617874990114,1085.4874884860924,1085.9076413061532,,,,1086.603371503129
5514,548.2441431822416,554.6593478365671,555.8449960809357,1084.3636306072008,1084.3685822260495,1084.3685822260495,1085.2081643636118,1084.3685822260495,1085.2005982849792,,,,1086.6469666901846
5513,548.1637287702104,554.3048039139738,555.0801941590252,1083.813180537335,1084.0038176132064,1084.0038176132064,1086.1323696188883,1084.0038176132064,1084.0135394093304,,,,1087.0392979259134
5504,546.9380820750893,553.3548042346064,554.6674655807711,1081.6641642488726,1083.4447360038107,1083.4447360038107,1084.1222498902393,1083.4447360038107,1083.9338171551306,,,,1087.0446643164705
5524,549.2393611027386,555.5415171367898,556.742669258471,1086.3004264404644,1086.4042168928647,1086.4042168928647,1086.928611057493,1086.4042168928647,1086.579213584987,,,,1087.4417966767799
5522,548.8556181832563,555.0801941590252,556.026692022275,1085.4788024176908,1086.3004264404644,1086.3004264404644,1086.7729854084803,1086.3004264404644,1086.4409835572624,,,,1087.4501276176047
5521,548.7920418719336,555.043145911889,555.895270068129,1085.3492120156436,1086.7156773862425,1086.7156773862425,1087.076261422646,1086.7156773862425,1086.8296573451712,,,,1087.5800106077802
5518,548.6670467272322,554.7757664271911,555.7748150878533,1084.0038176132064,1084.3636306072008,1084.3636306072008,1086.933826753021,1084.3636306072008,1085.262984727482,,,,1087.676289249655
5515,548.4695418285796,554.6674655807711,555.8537375205326,1084.3685822260495,1085.4788024176908,1085.4788024176908,1086.0058542502404,1085.4788024176908,1085.6153505128127,,,,1087.6796165598532
5531,549.7254138253624,555.895270068129,556.7208354313724,1086.1397311935882,1086.6874415815428,1086.6874415815428,1086.8239336257943,1086.6874415815428,1086.8831984228884,,,,1087.7050350253617
5507,547.1382717207955,553.6577687491039,554.9162934657302,1083.4447360038107,1086.1397311935882,1086.1397311935882,1088.189029775641,1086.1397311935882,1086.442540045279,,,,1088.7830297030596
5532,549.8191698416573,556.026692022275,557.1863927542669,1087.4120454399913,1087.9605880810352,1087.9605880810352,1088.044255609701,1087.9605880810352,1088.1451112146246,,,,1089.0179612936274
5526,549.2893878504775,555.7748150878533,556.586947046392,1085.8863157309365,1088.0446200911542,1088.0446200911542,1088.5743721216102,1088.0446200911542,1088.2886985262237,,,,1089.1303520917656
5516,548.4796559000966,554.7454631330831,555.8726420344248,1084.6920585131136,1085.3492120156436,1085.3492120156436,1087.5171397370093,1085.3492120156436,1085.779213968636,,,,1089.2306172886986
5528,549.6698212923428,555.8537375205326,556.9770749442313,1087.2959824628508,1087.550913244218,1087.550913244218,1087.595961584295,1087.550913244218,1088.3445572352653,,,,1089.2469069277297
5509,547.4308752887633,553.7476150698288,554.7454631330831,1081.940097377162,1083.668646107764,1083.668646107764,1086.695932604997,1083.668646107764,1083.6974126412383,,1088.8326110485098,,1089.358139776938
5517,548.6633477880486,554.7723021607128,555.4218361240114,1083.86624676185,1085.8863157309365,1085.8863157309365,1088.6093370183817,1085.8863157309365,1086.3010430832126,,,,1089.3943033406133
5529,549.6895055752216,555.8726420344248,556.891132459395,1086.6874415815428,1088.1006419466905,1088.1006419466905,1088.7123361698668,1088.1006419466905,1088.8729861697625,,,,1089.60792673685
5525,549.2728519544846,555.7323271360385,556.9178371050074,1087.0784418581807,1088.0243186265286,1088.0243186265286,1089.374697604849,1088.0243186265286,1088.7211252505188,,,,1090.0228631653317
5540,550.4705251808498,556.9178371050074,557.9019414613254,1088.4630770864524,1089.2680755699218,1089.2680755699218,1089.5142074442342,1089.2680755699218,1089.4951960570709,,,,1090.1816990630023
5534,550.0064572184875,556.586947046392,557.7595452467559,1088.0446200911542,1088.3178636148994,1088.3178636148994,1089.6234730821193,1088.3178636148994,1088.3553965972583,,,,1090.2397024878642
5536,550.1559421298925,556.742669258471,557.7568378230743,1088.0243186265286,1088.4630770864524,1088.4630770864524,1089.168206063797,1088.4630770864524,1088.6488418837241,,,,1090.2440246229207
5533,549.8894236987696,556.359799918444,557.6301239353185,1087.9605880810352,1088.8692523607665,1088.8692523607665,1089.865117343384,1088.8692523607665,1089.204171021209,,,,1090.3978326629774
5543,550.5934771603489,557.5241198262426,558.501592643412,1089.2680755699218,1090.0011507968513,1090.0011507968513,1090.1775124742007,1090.0011507968513,1090.637878710404,,,,1091.3414776270545
5547,550.7503283960087,557.7728959813467,558.7091457420236,1090.0792699692392,1090.3162361870777,1090.3162361870777,1090.3848930961738,1090.3162361870777,1090.7163101862836,,,,1091.7149964181333
5535,550.0625424915667,556.7208354313724,557.8846324314234,1088.3178636148994,1090.1264736791022,1090.1264736791022,1091.267787822091,1090.1264736791022,1090.168663428117,,,,1091.7977145515538
5542,550.5364889901593,557.1863927542669,558.61803368353,1090.0011507968513,1090.2141494349744,1090.2141494349744,1091.3154958615344,1090.2141494349744,1090.2972524913182,,,,1091.8213887735415
5523,549.1976793465727,555.4218361240114,556.359799918444,1085.4874884860924,1087.2959824628508,1087.2959824628508,1087.7432044565003,1087.2959824628508,1087.4317136276943,,1091.4913939585037,,1092.0918184907289
5539,550.4205864156847,556.8954749260641,557.5241198262426,1087.550913244218,1089.0399666973424,1089.0399666973424,1090.9496276369655,1089.0399666973424,1089.0980223091526,,,,1092.1723868788467
5544,550.627274704265,557.6301239353185,558.7486114709302,1090.0894042899497,1090.8512010881939,1090.8512010881939,1091.411051412641,1090.8512010881939,1091.248411664871,,,,1092.3079717269884
5538,550.1733042032652,556.891132459395,558.1107970535554,1089.0399666973424,1090.48318934418,1090.48318934418,1090.4867913629105,1090.48318934418,1091.5121924839286,,,,1092.4510343886457
5519,548.686854056846,554.795173441482,555.7323271360385,1083.9919352675965,1084.8233212350606,1084.8233212350606,1084.8266541948117,1084.8233212350606,1085.0092351959247,1084.8266541948117,,1084.8266541948117,1092.4739568341404
5537,550.1574809881731,556.8578172600705,557.9577926714057,1088.8692523607665,1090.0792699692392,1090.0792699692392,1091.7782131891674,1090.0792699692392,1090.264732426879,,,,1092.6227814263943
5549,550.8257836829234,557.9019414613254,558.9704597394657,1090.3162361870777,1090.4469455395908,1090.4469455395908,1091.4436712690233,1090.4469455395908,1090.851699610746,,,,1092.941083848246
5554,551.1774702632646,558.7091457420236,559.5178870352426,1090.8512010881939,1090.9912451280043,1090.9912451280043,1091.9670626641785,1090.9912451280043,1091.0945714408117,,,,1093.0088355246553
5541,550.4769571451984,556.9770749442313,557.7728959813467,1088.1006419466905,1090.0894042899497,1090.0894042899497,1092.0063561345064,1090.0894042899497,1090.5932743092314,,,,1093.0526122308095
5545,550.6869462944761,557.7568378230743,558.7656206888562,1090.1264736791022,1090.5257086742545,1090.5257086742545,1090.6400824048858,1090.5257086742545,1091.1934549689545,,,,1093.1152762667261
5552,551.0762809247111,558.501592643412,559.6052335355631,1090.9912451280043,1092.2234081512818,1092.2234081512818,1092.983365229979,1092.2234081512818,1092.582777192351,,,,1093.6662133694074
5550,550.9335378743757,557.9577926714057,559.4128555112816,1090.5257086742545,1091.5782903601266,1091.5782903601266,1093.177168232725,1091.5782903601266,1092.01622468917,,,,1093.6879110118168
