ts,occ
1058.9372622034264,276.0
1059.1021463053107,277.0
1059.5002891329514,276.0
1059.6348000716962,275.0
1059.7022802166955,276.0
1059.7281884234114,277.0
1059.7524573417547,278.0
1059.817649251322,279.0
1059.8582098823026,278.0
1059.9359006856444,279.0
1060.0187550978042,280.0
1060.0434931291911,281.0
1060.184750641653,280.0
1060.2360727140326,281.0
1060.3773443542837,280.0
1060.4265728154794,281.0
1060.4349202551375,280.0
1060.7089500512939,279.0
1060.7194126530499,280.0
1060.7813127796114,279.0
1060.811985569797,280.0
1060.9499376741223,279.0
1061.029320989961,278.0
1061.1469636244808,277.0
1061.153274569694,278.0
1061.2093391513208,277.0
1061.2605771998387,276.0
1061.2924360205363,277.0
1061.3435288688554,276.0
1061.3676518718898,277.0
1061.5071020971402,278.0
1061.522921109075,279.0
1061.5454594927405,280.0
1061.5676202109382,281.0
1061.5973844238072,282.0
1061.6346646749432,283.0
1061.7091708354333,284.0
1061.7845297239962,285.0
1061.8045244322693,284.0
1061.879525399956,283.0
1061.9962759517446,282.0
1062.2029738820913,281.0
1062.2071677764939,282.0
1062.2692374769103,281.0
1062.273680351162,280.0
1062.2826911032903,279.0
1062.5771480510928,280.0
1062.6929049885516,279.0
1062.719397513825,278.0
1062.8089783523283,279.0
1062.9227819676998,280.0
1062.924252093516,279.0
1062.946786547871,278.0
1063.1036340474666,279.0
1063.3128709883085,280.0
1063.339828373143,281.0
1063.3518269736985,280.0
1063.3553104186499,279.0
1063.4090670599362,278.0
1063.462684374943,277.0
1063.473577544389,276.0
1063.4747524221718,277.0
1063.504665736456,278.0
1063.5539777420654,279.0
1063.8156511394818,280.0
1063.904823284312,281.0
1064.046770915734,280.0
1064.2185129305742,279.0
1064.2285393548236,278.0
1064.2971253818782,279.0
1064.4626028638916,278.0
1064.5203496809318,279.0
1064.5389586915119,280.0
1064.5471714575842,279.0
1064.7878150985223,278.0
1065.1850557640205,277.0
1065.201534658812,278.0
1065.527987052139,279.0
1065.6138845594785,280.0
1065.6163487328054,281.0
1065.6350922787262,282.0
1065.8257540245918,281.0
1065.8299150130877,282.0
1065.9074615787304,283.0
1065.9371679760363,282.0
1065.9747906824794,283.0
1066.0343418952586,282.0
1066.1675712574506,281.0
1066.226637650265,280.0
1066.2749033003172,281.0
1066.3061169050607,280.0
1066.362227464195,279.0
1066.4568266631422,280.0
1066.55993745035,279.0
1066.5623236874624,280.0
1066.6274414217673,281.0
1066.6502946935639,282.0
1066.6978745185152,283.0
1066.8655207603313,282.0
1066.8745211802031,281.0
1066.9889720528633,280.0
1067.0985874359105,279.0
1067.1801143610119,280.0
1067.1930993443198,281.0
1067.3185578274197,280.0
1067.5419446904061,279.0
1067.7750295937944,278.0
1067.9323355728595,277.0
1067.9682912713943,278.0
1068.0120965381732,277.0
1068.1488199404575,278.0
1068.1915927141638,277.0
1068.2027271038637,278.0
1068.2381085446152,279.0
1068.2792312562372,280.0
1068.27951925101,281.0
1068.4855267625,282.0
1068.6175854796086,283.0
1068.6603688694706,282.0
1068.8417172592394,281.0
1068.8665280056057,282.0
1069.0012687757621,281.0
1069.0866035348906,280.0
1069.220171600188,279.0
1069.2955208983087,278.0
1069.4417005337818,279.0
1069.5130396333877,280.0
1069.5448345698258,279.0
1069.6469891057245,278.0
1069.6576756534455,277.0
1069.7116621515147,278.0
1070.0783871544918,279.0
1070.0865098445208,278.0
1070.2524810540608,279.0
1070.3502980649978,280.0
1070.373921491626,279.0
1070.4612486593421,280.0
1070.7419351934038,281.0
1070.9873665213427,282.0
1071.150552936034,283.0
1071.2840865679416,284.0
1071.2950892719007,283.0
1071.4041101739047,284.0
1071.4365042100214,285.0
1071.547525901779,284.0
1071.565768614658,283.0
1071.6062028321567,284.0
1071.7087488550292,285.0
1071.8902917768878,286.0
1071.909754946388,287.0
1071.9323476861018,286.0
1072.0491064426822,285.0
1072.1052086796694,284.0
1072.1271465751704,283.0
1072.239934106928,282.0
1072.26771847291,281.0
1072.3806539181678,280.0
1072.400811253575,281.0
1072.423666349202,280.0
1072.4679832049158,279.0
1072.6244679855424,280.0
1072.6922240177685,279.0
1073.2611409997528,280.0
1073.3099503940302,279.0
1073.3854122203502,280.0
1073.6224350204814,279.0
1073.7296755316713,280.0
1073.81691783672,281.0
1073.8888902605372,282.0
1074.0560709380989,281.0
1074.277931513495,282.0
1074.56442554893,281.0
1074.7247193806315,280.0
1074.9995168232508,281.0
1075.063610464114,280.0
1075.1604274425333,281.0
1075.3057681841833,282.0
1075.3377598442553,283.0
1075.4277477609994,282.0
1075.6001012400236,283.0
1075.7174124088497,284.0
1075.7894568561476,285.0
1075.8063215076893,284.0
1075.8171506952674,285.0
1075.9792045946624,286.0
1076.0173984594069,287.0
1076.0539692930995,288.0
1076.0564299788093,287.0
1076.341920806484,286.0
1076.423411272483,285.0
1076.5566114611458,284.0
1076.5823786585602,283.0
1076.640018384705,282.0
1076.78168114516,283.0
1076.8007327245837,284.0
1077.020146273717,283.0
1077.0835983942652,284.0
1077.2096178462864,283.0
1077.2570105859463,282.0
1077.2726337871816,281.0
1077.6299617124464,280.0
1078.1594181616567,281.0
1078.173821876005,282.0
1078.2026632418244,283.0
1078.3554600071686,284.0
1078.6012391734869,285.0
1078.7610068466468,284.0
1078.7691889167959,285.0
1078.8942994555402,284.0
1079.1087987025007,283.0
1079.1825142100054,282.0
1079.612252440981,281.0
1079.7529101452924,280.0
1079.9430370957127,281.0
1080.1089531002042,280.0
1080.326021406543,281.0
1080.789336528927,280.0
1080.8503766942338,279.0
1081.0031657833583,280.0
1081.0326745494742,281.0
1081.539821441016,282.0
1081.5778927159215,283.0
1081.6031859359541,282.0
1081.6650981566909,281.0
1082.041295884722,282.0
1082.129222709754,283.0
1082.524145956857,284.0
1082.5529008795434,283.0
1082.5755073445346,282.0
1082.6489296437442,283.0
1082.7321378509948,284.0
1082.803447763014,283.0
1082.9566154591585,284.0
1083.208169734544,285.0
1083.2554870121974,286.0
1083.3673419868787,287.0
1083.407537477898,288.0
1083.4972838464282,287.0
1083.6065317334653,288.0
1083.8337931610417,287.0
1083.944171974882,288.0
1084.0257791928484,289.0
1084.0592690951544,288.0
1084.0764725699576,287.0
1084.0862951996708,286.0
1084.2840848400067,287.0
1084.440266107232,286.0
1084.4824245035695,287.0
1084.6394628854187,288.0
1084.7231357805636,289.0
1084.8871958081997,290.0
1085.0020784249334,289.0
1085.0309487253094,288.0
1085.0511668325182,287.0
1085.0617264609025,288.0
1085.0627153657726,287.0
1085.0712566055834,288.0
1085.4700878557733,289.0
1085.631962612708,288.0
1085.7873774080733,287.0
1086.005989822964,286.0
1086.0655592626413,285.0
1086.1206906777516,286.0
1086.1596011059512,287.0
1086.23082839364,286.0
1086.286594394546,287.0
1086.390366347621,286.0
1086.515982811684,285.0
1086.6337744289972,284.0
1086.639204769439,285.0
1086.7598135382036,286.0
1086.8837195114431,285.0
1086.9042756966164,286.0
1086.913176840372,287.0
1087.0075361137312,288.0
1087.0149380971363,287.0
1087.0433568319515,286.0
1087.3531599151513,287.0
1087.3738142445163,288.0
1087.4978536425335,287.0
1087.6570615976116,286.0
1087.9201853005382,287.0
1088.0031898442817,288.0
1088.185032436871,287.0
1088.220698196084,288.0
1088.2883606428568,287.0
1088.3205785249195,286.0
1088.3428589795874,287.0
1088.4492067215983,288.0
1088.493143540402,287.0
1088.5416496479552,288.0
1088.5581652120682,289.0
1088.622181807637,290.0
1088.673154889153,289.0
1088.6893508571204,288.0
1088.8364457192874,287.0
1088.9153004564935,288.0
1088.9591147282622,289.0
1089.0253800515113,288.0
1089.067722176589,287.0
1089.1479122909186,288.0
1089.160789782267,289.0
1089.6447629785393,288.0
1089.6602543651068,287.0
1089.7233963145864,286.0
1089.878177387639,285.0
1089.9439242783258,286.0
1090.195277125612,287.0
1090.317653215661,288.0
1090.3406177675884,287.0
1090.4296756138078,288.0
1090.6453112725687,287.0
1090.8380618090941,288.0
1090.851506157838,287.0
1090.852797763793,288.0
1090.9365466755073,289.0
1090.9801412463257,288.0
1091.0615843090338,287.0
1091.223947631981,288.0
1091.2393934703514,289.0
1091.2413765981103,290.0
1091.29281401882,291.0
1091.303663538826,292.0
1091.4462014689523,293.0
1091.5225322754202,292.0
1091.5399096196602,291.0
1091.5449466473633,292.0
1091.5484504986086,293.0
1091.608225386356,292.0
1091.7624654687454,293.0
1091.8101643333039,292.0
1091.9064733266282,293.0
1091.9394816084966,292.0
1091.9662787694547,293.0
1092.11679469783,294.0
1092.1544391841608,293.0
1092.1629424623166,294.0
1092.2328495608067,293.0
1092.2463601078236,294.0
1092.281395374096,293.0
1092.306781728433,292.0
1092.383325748841,291.0
1092.3955719525602,290.0
1092.4125356026227,291.0
1092.440252751106,290.0
1092.648273281646,289.0
1092.6543506852483,288.0
1092.7216906547285,287.0
1092.8011616158828,286.0
1092.9159332280162,285.0
1092.9664462664678,286.0
1093.0840373486533,285.0
1093.3277645297396,284.0
1093.4814463491016,283.0
1093.8876816339762,284.0
1093.965677382675,285.0
1094.5970903119317,286.0
1094.98896751636,287.0
1095.2865129542413,288.0
1095.4306313262152,289.0
1095.5096365383438,290.0
1095.5520106794634,291.0
1095.6878839848998,292.0
1095.7354644862012,291.0
1095.802487832965,292.0
1095.8166353749189,293.0
1095.917610854441,294.0
1096.160764366782,293.0
1096.1879901489538,292.0
1096.2593364433712,293.0
1096.3814836752688,292.0
1096.4178608888535,291.0
1096.5305810797822,290.0
1096.623222165407,291.0
1096.6394633662865,290.0
1096.786291858409,289.0
1096.8024428085182,288.0
1096.901370025479,289.0
1096.9180890120622,288.0
1096.9418438208334,289.0
1096.9898313946942,288.0
1097.467466380728,287.0
1098.0397180284592,288.0
1098.137920630177,287.0
1098.2257698267986,288.0
1098.3651978583364,287.0
1098.574968726673,288.0
1098.5754124185728,287.0
1098.8756088338678,288.0
1098.8829317070742,289.0
1098.904300689808,288.0
1099.0436801841574,287.0
1099.0733572503384,288.0
1099.0871053408782,289.0
1099.10342176991,290.0
1099.1124819821143,291.0
1099.257503913292,292.0
1099.2715126550097,293.0
1099.4765869644862,294.0
1099.5980184996008,293.0
1099.641900733867,292.0
1099.6441896394124,291.0
1099.7290347874275,290.0
1100.1181657582456,289.0
1100.1230441710518,288.0
1100.2496414586506,287.0
1100.2721804219807,288.0
1100.3746636355431,289.0
1100.3754101464622,288.0
1100.7171916540187,289.0
1100.8252824665751,288.0
1100.9368577073221,289.0
1101.0171253226797,290.0
1101.057970096807,291.0
1101.1075406686518,290.0
1101.3059266096814,291.0
1101.4362545943784,292.0
1101.5370084192357,291.0
1101.5968252304126,292.0
1101.747128673167,291.0
1101.7596125096393,292.0
1101.8031873497541,293.0
1101.9310426476075,294.0
1101.9324452525827,295.0
1101.9371735955424,294.0
1101.9473944465192,293.0
1101.992627526789,292.0
1102.0649828291967,293.0
1102.229148733659,292.0
1102.3457419185704,291.0
1102.444663863918,290.0
1102.484694152,289.0
1102.5009930418546,288.0
1102.52679717499,289.0
1102.5793329222406,290.0
1102.751527348123,289.0
1102.836388460922,288.0
1102.8823808203454,289.0
1102.8955196155023,290.0
1102.9056392647203,291.0
1103.06177558501,292.0
1103.0686241987853,293.0
1103.0839768404562,292.0
1103.0963141427674,293.0
1103.2929548777106,292.0
1103.4408745700155,293.0
1103.4854781769536,292.0
1103.6323990432306,291.0
1103.7408413446408,290.0
1103.8236275275374,289.0
1103.8499616153656,290.0
1103.889760556918,291.0
1103.9156285301103,290.0
1103.9205330651585,291.0
1104.008598813496,290.0
1104.020691215839,291.0
1104.0430228255384,292.0
1104.1528266081975,291.0
1104.2222430200984,292.0
1104.249553156977,293.0
1104.3295771195346,294.0
1104.3619779640212,295.0
1104.3963987844534,296.0
1104.410958729339,295.0
1104.4212049399396,294.0
1104.4676366950353,295.0
1104.49302442962,296.0
1104.5926447366207,295.0
1104.7148603610835,296.0
1104.8260447445616,295.0
1105.0200329285612,294.0
1105.072733207817,293.0
1105.084224409543,292.0
1105.1287977958941,293.0
1105.205657387269,292.0
1105.4542006002632,293.0
1105.4767922654344,294.0
1105.6329194084117,295.0
1105.6367538546342,294.0
1105.679255504034,293.0
1105.7021899228614,292.0
1105.7546121328428,293.0
1105.8757297241132,292.0
1106.0023537704533,291.0
1106.1815812745706,290.0
1106.3091271797216,291.0
1106.3963605290253,290.0
1106.5098022162751,291.0
1106.6041699276682,290.0
1106.6062885098866,291.0
1106.764938167141,290.0
1107.1562257421936,291.0
1107.1714666017297,292.0
1107.1745480436327,291.0
1107.3879357942624,290.0
1107.4144733400574,291.0
1107.8656585560593,292.0
1108.0344055157677,291.0
1108.3227914442143,290.0
1108.4503066653724,289.0
1108.7819008762854,288.0
1108.8097907718231,289.0
1108.862470548927,290.0
1108.9347386846928,291.0
1108.9891922835047,292.0
1109.0904839023694,293.0
1109.22529016157,294.0
1109.3668015847875,295.0
1109.5260452415441,294.0
1109.5483613107679,295.0
1109.641901713745,296.0
1109.725658281777,295.0
1110.0048521633714,294.0
1110.0265796820518,293.0
1110.201951097922,292.0
1110.2702160021092,291.0
1110.349907872137,292.0
1110.375830633236,293.0
1110.4120761329434,292.0
1110.4829052047003,291.0
1110.5055854909401,290.0
1110.6498646021703,291.0
1110.9367796457311,290.0
1111.03248484654,291.0
1111.032567078228,290.0
1111.3360018959345,289.0
1111.5013927303341,290.0
1111.5019222818983,291.0
1111.6034785457095,290.0
1111.9464913209772,289.0
1112.18431315721,288.0
1112.2394680551831,289.0
1112.3640102235245,290.0
1112.4693229460565,289.0
1112.5661013100178,290.0
1112.8560503886147,289.0
1113.0103822839533,290.0
1113.1828224614278,289.0
1113.3778099103433,288.0
1113.7250549606404,289.0
1113.9113244217071,288.0
1114.1896770794053,289.0
1114.419496820165,290.0
1114.4521551883952,291.0
1114.5820728286421,292.0
1114.6106907885367,291.0
1114.7612272633255,292.0
1114.8551130196415,293.0
1115.1417555737517,294.0
1115.1805552563967,295.0
1115.2024766961051,294.0
1115.4309135955425,293.0
1115.431796073655,294.0
1115.437600474523,295.0
1115.4904059021655,294.0
1115.5318843945897,293.0
1115.535411303562,294.0
1115.7148876041404,293.0
1115.8883929648323,294.0
1116.0142949729764,293.0
1116.0302395909841,294.0
1116.0781809105167,293.0
1116.115588029025,294.0
1116.3348247398337,293.0
1116.3639163209107,294.0
1116.4345451261408,295.0
1116.4530861480382,296.0
1116.5716574027995,295.0
1116.6276375220868,296.0
1116.6428933802138,295.0
1116.7630825626145,296.0
1116.829161594823,295.0
1116.862866045649,296.0
1116.896304449839,295.0
1117.04368445222,296.0
1117.1384254752743,297.0
1117.1642585361487,298.0
1117.1665223438702,299.0
1117.2114784480766,298.0
1117.34707912489,299.0
1117.3481735539924,300.0
1117.3654987281852,301.0
1117.3840062854033,302.0
1117.4229601921788,303.0
1117.424215433479,304.0
1117.4284548962974,303.0
1117.4801338508364,304.0
1117.5152872775413,303.0
1117.5487681918428,304.0
1117.5626327389705,305.0
1117.6939210666333,304.0
1117.8275829814802,305.0
1117.8481334601126,304.0
1117.865588505757,305.0
1117.929489121552,304.0
1118.0339584860697,303.0
1118.063053171442,302.0
1118.0862354808735,301.0
1118.1068535643612,300.0
1118.1121738132458,299.0
1118.1502557907395,300.0
1118.171059914598,299.0
1118.3347271286066,300.0
1118.3415277593965,301.0
1118.3520154295998,300.0
1118.4344472028517,299.0
1118.444103648351,298.0
1118.5025560073836,297.0
1118.552120624825,296.0
1118.6796391543808,295.0
1118.721081254889,294.0
1118.7611610192957,295.0
1118.860470426389,294.0
1118.8854009590689,295.0
1119.0329959442438,294.0
1119.0495921299764,295.0
1119.2108385676736,296.0
1119.3693322437898,297.0
1119.4895927354698,296.0
1119.537606943578,295.0
1119.5390527383902,296.0
1119.6791167985662,297.0
1119.6963824451266,296.0
1119.733319252515,297.0
1119.832459184651,298.0
1119.8362499296627,297.0
1119.8363502652633,296.0
1119.8737529926238,297.0
1120.597275170212,296.0
1120.659191107046,295.0
1120.7639559305694,294.0
1120.8641978406765,293.0
1120.9575051858903,294.0
1121.074338514565,293.0
1121.1150127929166,292.0
1121.5010341341192,291.0
1121.5049979237247,292.0
1121.5629113688892,293.0
1121.748245965144,294.0
1121.7604955313107,293.0
1121.785050765872,294.0
1121.9108918507104,295.0
1122.0792887270452,296.0
1122.1825543107102,295.0
1122.4005527434053,294.0
1122.468115460281,293.0
1122.586890130852,292.0
1122.7128453644577,291.0
1123.196120452391,292.0
1123.4795007145144,291.0
1123.529795738138,292.0
1123.7472362152205,293.0
1124.2886955012257,292.0
1124.385949720696,293.0
1124.4172887028674,294.0
1124.4281238188914,293.0
1124.6230778216413,294.0
1124.6270770422775,295.0
1124.653977428911,294.0
1124.7393075462874,295.0
1124.7871096031852,296.0
1124.9435268475886,297.0
1124.984871611606,296.0
1125.0456963043923,297.0
1125.049624407261,298.0
1125.3055241804554,299.0
1125.3153921253693,298.0
1125.4982688294497,297.0
1125.5479426735826,296.0
1125.5780818988303,295.0
1125.5996162434403,294.0
1125.6500955741942,295.0
1125.716287756274,294.0
1125.7551838068555,295.0
1125.79359835294,294.0
1125.8723527341858,295.0
1125.9448179184153,296.0
1126.0436350463551,297.0
1126.0686990563547,298.0
1126.2402949151717,299.0
1126.2703163281162,298.0
1126.2923306375696,297.0
1126.3752418727845,296.0
1126.5162477019423,297.0
1126.624926702135,296.0
1126.7187689966113,295.0
1126.7810630879735,296.0
1126.8140337476832,295.0
1126.8823179181431,296.0
1126.9335133727811,297.0
1126.9852038030765,296.0
1127.1179580482662,295.0
1127.4253325502568,294.0
1127.564786251984,293.0
1127.662327092316,292.0
1128.1345632440766,291.0
1128.2521218712359,292.0
1128.4276217210634,293.0
1128.496089323073,294.0
1128.8134169193077,295.0
1128.817296971828,294.0
1128.8492997446622,295.0
1128.9503985955835,296.0
1128.9905499039853,297.0
1129.155382073211,298.0
1129.2237980544046,299.0
1129.2997355800437,300.0
