ts,occ
689.1636571507131,15.0
689.1732342522392,16.0
689.2091789414404,15.0
689.2123428598372,14.0
689.2748389727034,13.0
689.2819469661457,14.0
689.2985823245917,15.0
689.313688231234,14.0
689.3186928769157,15.0
689.4411568315656,16.0
689.4676005531687,15.0
689.5529976909221,16.0
689.6495520831576,15.0
689.8253885928932,16.0
689.8859564842764,17.0
690.0138544260788,16.0
690.1449116809372,15.0
690.1571214954992,14.0
690.1763018684671,15.0
690.2545064865523,14.0
690.3062384757604,15.0
690.3612249206242,14.0
690.4519567593463,15.0
690.470820769542,14.0
690.4892972985574,15.0
690.5259496513114,14.0
690.649804445349,13.0
690.7140552561433,12.0
690.7330636487987,13.0
690.8330162854604,12.0
690.9576364175616,11.0
691.1903107540152,12.0
691.2372872445867,13.0
691.3297151612321,12.0
691.3913392476819,13.0
691.4853429409421,14.0
691.5246511614582,13.0
691.6570876531549,14.0
691.7810778824477,15.0
691.7958418021735,16.0
691.8002063769784,15.0
691.8241237420451,14.0
691.8350696999098,15.0
691.8432280801248,14.0
691.9268317632893,15.0
692.0579658933453,16.0
692.0875339808949,17.0
692.2048284627982,18.0
692.3566396675402,19.0
692.3645644044738,18.0
692.4065999294826,19.0
692.4815552000729,20.0
692.5358554053746,19.0
692.5656937598335,20.0
692.5928020414951,21.0
692.6195636028802,22.0
692.6225949058145,21.0
692.6480746745312,22.0
692.6937375098425,21.0
692.7265383478182,20.0
692.794961554577,19.0
692.8290005683442,20.0
692.9071677173957,19.0
692.9257890863935,18.0
692.9274836285722,17.0
692.9647551350376,16.0
692.9658363312269,17.0
692.9815825726396,18.0
693.0518251149965,19.0
693.0680027718354,20.0
693.0954240158641,21.0
693.1103269960662,20.0
693.1389777477443,19.0
693.162782114559,20.0
693.2045796573806,19.0
693.2110353411517,20.0
693.2554745989432,19.0
693.3010746336298,20.0
693.3121819249108,21.0
693.3454300663977,22.0
693.3656193490734,23.0
693.617073040626,22.0
693.6483994884657,23.0
693.6870261831077,24.0
693.7710143096007,25.0
693.8299173724251,24.0
693.8497630440464,23.0
693.8626161950731,24.0
693.8829443378652,23.0
693.9404342804295,22.0
693.9436643788254,21.0
693.9501886192684,20.0
693.9893726110915,19.0
694.0150282011433,18.0
694.0463526356148,17.0
694.1142071854808,16.0
694.1896220085931,17.0
694.211434013045,16.0
694.3872847929396,15.0
694.416270728284,14.0
694.4373274089203,13.0
694.4818590885706,12.0
694.4928535978756,11.0
694.5197224587776,10.0
694.5773060175305,9.0
694.6932419619212,8.0
694.869455841276,9.0
694.984216699559,10.0
695.0108387555196,9.0
695.045203992727,10.0
695.0502582383564,11.0
695.1036347626209,12.0
695.141889095145,11.0
695.2686760898034,12.0
695.2727182374158,13.0
695.3616854481792,14.0
695.3749871133706,15.0
695.6635256952026,14.0
695.7220832516101,13.0
695.7273099682142,14.0
695.7399813413309,15.0
695.7440559864933,14.0
695.849044000616,15.0
695.9831461587577,16.0
696.0620619477778,17.0
696.0732075826058,18.0
696.1435979422708,17.0
696.1653116244898,16.0
696.2562590384149,15.0
696.3315190380703,16.0
696.3733109219678,17.0
696.381339004822,16.0
696.4595328465899,17.0
696.4899365769113,16.0
696.5015320372084,15.0
696.5185926592479,14.0
696.5517487821259,15.0
696.5948812710949,14.0
696.7037657377493,15.0
696.9982691750284,14.0
697.0319591911265,13.0
697.1631445937063,14.0
697.1939665922267,15.0
697.3347077520997,14.0
697.34568509375,13.0
697.3590618151401,12.0
697.6190444298036,11.0
697.6712500056659,10.0
697.6740387583632,11.0
697.7970631437283,10.0
697.9654076910055,11.0
698.0249588164097,10.0
698.0316825148892,9.0
698.056363472362,10.0
698.1986035778078,11.0
698.2320822088665,10.0
698.2477082541809,11.0
698.3004198729147,12.0
698.3060199842748,13.0
698.4564090095438,12.0
698.4788873031486,13.0
698.6525019164807,14.0
698.6905982307256,15.0
698.7338578280907,14.0
698.7677298670634,15.0
698.8304211281659,16.0
698.9673792754489,15.0
698.973413737023,14.0
698.9839567143498,15.0
698.9871229496355,14.0
699.0289529254501,15.0
699.0956791212789,14.0
699.2669469553214,15.0
699.312425673916,16.0
699.3391198080934,17.0
699.4305947045581,16.0
699.4528609161854,17.0
699.6205048094719,16.0
699.62648105988,15.0
699.6314267389246,14.0
699.7076120123013,13.0
699.851009641237,12.0
699.9001246095698,13.0
699.95201983577,14.0
699.9730798481777,15.0
699.9987698306604,16.0
700.0349720721698,17.0
700.1207179730159,18.0
700.1360936014848,19.0
700.1485470966234,18.0
700.1833014248353,19.0
700.1945266720061,20.0
700.2122468264243,19.0
700.2152640903715,20.0
700.3800081552026,21.0
700.508678129052,20.0
700.5275900002534,19.0
700.5426335464197,20.0
700.6562398090093,21.0
700.6917075414149,20.0
700.7395622141336,19.0
700.7509137575009,18.0
700.7714288603676,19.0
700.8554728314467,18.0
700.8637690991198,17.0
700.898782054259,16.0
700.9449143791302,17.0
700.9481774400633,16.0
700.9878791805827,15.0
700.9962222685056,16.0
701.0569601955497,15.0
701.1266232257981,14.0
701.2675475932407,15.0
701.2825073969374,14.0
701.4242335939775,15.0
701.4704431075584,14.0
701.4876083134436,13.0
701.6163679576009,12.0
701.7612486132457,11.0
701.7907712074423,12.0
701.832960956457,13.0
701.8998635488124,14.0
701.9930401837863,13.0
702.0124064319234,14.0
702.0133708650044,13.0
702.0243815255697,14.0
702.026182534935,15.0
702.1845785925276,14.0
702.2223780630522,15.0
702.2714176125224,14.0
702.2999375480183,15.0
702.3607932273475,14.0
702.383634169737,15.0
702.5107692966396,16.0
702.5953288840078,15.0
702.6034624654628,14.0
702.6439407823691,13.0
702.6686328736572,14.0
702.7508006193423,15.0
702.8240171132189,16.0
702.852525715963,15.0
702.8617494862576,14.0
702.8870790111038,15.0
702.8994165471198,16.0
702.9490424680957,15.0
702.9641168639783,14.0
703.007870312221,15.0
703.1772476801167,14.0
703.2808332359883,13.0
703.3096023088435,12.0
703.3238204618689,11.0
703.378754729668,12.0
703.42989026604,11.0
703.6275201329473,12.0
703.6728739983936,13.0
703.6810812495464,14.0
703.7205822884723,15.0
703.7253690571825,14.0
703.749817536051,13.0
703.765208690944,14.0
703.7717143324207,15.0
703.8024727100332,16.0
703.886689393079,15.0
703.9548612811391,16.0
703.9673250629645,17.0
703.9829154810417,18.0
704.0787918705073,17.0
704.1165346839613,18.0
704.1497731999801,19.0
704.1962959655359,18.0
704.2364744542878,19.0
704.266729396512,18.0
704.3348278317598,17.0
704.3349647061788,16.0
704.402805258689,17.0
704.4573482813552,16.0
704.4664559609707,17.0
704.5244805363925,16.0
704.5490625769511,15.0
704.5660500683799,16.0
704.5893946939468,15.0
704.862513543962,14.0
704.8963154164946,13.0
704.9017879549895,14.0
704.9722251346807,13.0
705.0078485773549,14.0
705.0770375497472,15.0
705.0888270820035,14.0
705.2132430095725,15.0
705.2278674874419,16.0
705.3393039727551,17.0
705.4392014681829,16.0
705.4843978644587,17.0
705.5789281245742,16.0
705.6149794940986,17.0
705.8043129440954,18.0
705.840700023315,17.0
705.9563576599437,16.0
706.0664045563865,15.0
706.1342531171708,14.0
706.2627413407602,15.0
706.2680968898326,14.0
706.3052182636209,15.0
706.5380143049291,14.0
706.5450879652146,15.0
706.619913861496,16.0
706.6588628359234,15.0
706.8651601043252,16.0
706.9021238946214,15.0
707.1054228675973,14.0
707.1215843374039,15.0
707.147388757622,16.0
707.1495494412396,17.0
707.1643776757559,18.0
707.3601542947262,19.0
707.3772173740188,20.0
707.478544139346,19.0
707.6155210258851,18.0
707.619935363126,17.0
707.7588517076556,18.0
707.7671488969679,17.0
707.9132124503822,16.0
707.9548450978632,15.0
708.1611482348522,14.0
708.2532347927121,15.0
708.2621929172026,16.0
708.3353455408649,15.0
708.3389014827724,16.0
708.352155360769,17.0
708.3736736418485,16.0
708.3786295236894,17.0
708.3819610259725,18.0
708.4249187329945,17.0
708.4513769950019,16.0
708.5843954101614,15.0
708.6334466076464,16.0
708.8748114743411,17.0
708.910977030365,16.0
709.0510613934715,15.0
709.0646205167043,14.0
709.0797492934473,15.0
709.0827432120569,14.0
709.1829894210771,15.0
709.2134413996922,16.0
709.3261361258467,17.0
709.3349345822098,16.0
709.4426964425454,15.0
709.4664902626233,14.0
709.5475237377185,15.0
709.8248772195864,16.0
710.0126989939065,15.0
710.1689977500004,14.0
710.2472160231816,13.0
710.3311068259583,14.0
710.3993027588516,13.0
710.4474996362308,14.0
710.462039647891,13.0
710.5056125454196,12.0
710.5130518643728,13.0
710.5326321574423,14.0
710.6293976190915,13.0
710.7032110114682,12.0
710.7687446063636,13.0
710.7904490098709,12.0
710.7920720070223,13.0
710.8642087708249,12.0
711.1902189079026,13.0
711.2885943425449,14.0
711.3020202432909,13.0
711.3191378219576,12.0
711.3296764675075,13.0
711.3767551423424,14.0
711.5362980990353,15.0
711.5532320518458,14.0
711.5757828073477,15.0
711.6608981885515,16.0
711.725062010131,17.0
711.8829799805641,16.0
711.8847987765348,15.0
711.9107401610419,16.0
711.9408398064658,17.0
712.0534414111984,18.0
712.0579563322327,19.0
712.0636398479336,20.0
712.0847105686438,21.0
712.1738854568991,20.0
712.287271641045,21.0
712.4154862575517,20.0
712.5446607384251,21.0
712.5690296995703,22.0
712.6391250320673,21.0
712.6643325019398,20.0
712.7047607875368,21.0
712.7104203165788,22.0
712.7244548758595,21.0
712.807610328557,22.0
712.837517797295,23.0
712.9421528543033,22.0
712.943069130172,21.0
712.9476229191285,22.0
713.1137858375348,21.0
713.1515227720051,20.0
713.175459030258,21.0
713.192334778251,22.0
713.2792984047337,21.0
713.289004077572,22.0
713.2945888470156,21.0
713.5127368311333,22.0
713.6858101152701,21.0
713.7517922864286,22.0
713.7697176592736,21.0
713.7957296633551,22.0
713.917010909024,21.0
713.9428733856447,22.0
713.960339270763,21.0
713.9870162984281,22.0
714.0290849425919,23.0
714.4269301747852,24.0
714.4332136847884,23.0
714.4358451385665,22.0
714.5578552939199,23.0
714.5649615275938,22.0
714.6596299088139,21.0
714.6900463330874,22.0
714.9294051999718,21.0
715.076030018303,20.0
715.1172065020845,21.0
715.1839580468585,22.0
715.2076410220777,21.0
715.2840731083517,20.0
715.3346310817029,19.0
715.4153064822451,18.0
715.5055544185406,19.0
715.5201428407763,20.0
715.5305894757843,19.0
715.5308417858744,18.0
715.555699691409,17.0
715.5807131733337,18.0
715.6063670417386,19.0
715.6247069967847,20.0
715.6274174050244,19.0
715.6810396860394,18.0
715.7253898601839,17.0
715.73361163477,16.0
715.748369059163,15.0
715.8378003673555,14.0
715.9777052676443,15.0
716.1490175019584,14.0
716.2129347642772,13.0
716.254755979203,12.0
716.2619618465001,11.0
716.3068975875626,12.0
716.5003853833824,11.0
716.553260657309,12.0
716.596133444246,11.0
716.6551775070081,12.0
716.6993794081867,13.0
716.8121037176799,14.0
716.8376331493316,15.0
716.94520435949,14.0
716.962666550926,13.0
717.02213215654,14.0
717.10479821784,15.0
717.1330994312882,14.0
717.187469222202,15.0
717.2469906151535,14.0
717.2720042012738,15.0
717.4298020656532,16.0
717.5269824414854,15.0
717.5401429992583,16.0
717.6793578846401,15.0
717.7885455788565,16.0
717.9808058358174,15.0
718.0198668490278,16.0
718.0442001920736,15.0
718.0876816565744,14.0
718.112182057429,15.0
718.1954510719833,14.0
718.2485540068991,13.0
718.3234652580237,14.0
718.3328108360389,13.0
718.3492685418498,14.0
718.4188478910384,15.0
718.4467724173574,14.0
718.4599615289859,15.0
718.4741025789966,14.0
718.5070729040397,15.0
718.5660281665401,16.0
718.575885694411,17.0
718.5916382829118,16.0
718.6070770671992,15.0
718.6361698635698,14.0
718.6856076168808,15.0
718.835008622269,16.0
718.8968221878547,17.0
718.9407509879496,18.0
719.0716719341419,17.0
719.0811184099217,18.0
719.1580321985699,19.0
719.2593710053411,20.0
719.3091252418831,19.0
719.3983262213503,18.0
719.4132723049414,17.0
719.4148448244378,18.0
719.4727266100787,17.0
719.498381328536,16.0
719.577103301697,15.0
719.6288614088337,16.0
719.6453661071839,17.0
719.6587390339195,18.0
719.7182658110758,19.0
719.7307826662121,20.0
719.7583487926804,21.0
720.077522572027,20.0
720.1069477092234,19.0
720.3865104229296,18.0
720.4708785573459,17.0
720.5290450827314,16.0
720.7091443458403,15.0
721.0053292338692,16.0
721.1899194135067,15.0
721.1954328633809,16.0
721.3613466099872,17.0
721.3639895087231,16.0
721.400292084673,15.0
721.4148507453758,16.0
721.4297089682098,17.0
721.6808860017945,18.0
721.6957213598043,17.0
721.7347088504232,16.0
721.8243757538472,17.0
721.8282574860535,18.0
721.9048866928454,19.0
722.037628596009,18.0
722.1265788624233,19.0
722.2006898507549,20.0
722.2253345457182,21.0
722.3123060590889,22.0
722.3238801170629,21.0
722.3562324901542,20.0
722.4046318283278,19.0
722.5056618667707,18.0
722.5931560945774,17.0
722.6417767907127,16.0
722.6600245464672,17.0
722.682541130982,18.0
722.689968946527,19.0
722.8232306194584,20.0
722.8533202119531,21.0
722.9251681724338,20.0
723.0153377114023,21.0
723.0583359291156,20.0
723.0687989236211,19.0
723.1387609045119,18.0
723.1401890607531,17.0
723.2625355648735,16.0
723.5209304329024,15.0
723.5263335848856,16.0
723.5909939070303,17.0
723.6976856221293,16.0
723.7228430969964,17.0
723.8699895508806,16.0
723.9208498206505,17.0
723.987041796476,18.0
724.1108247006058,17.0
724.1365550972505,18.0
724.1980694176015,19.0
724.2587260984837,18.0
724.2602304843413,17.0
724.2656806243014,18.0
724.2913515849804,19.0
724.3837797017211,18.0
724.4009809251367,19.0
724.4029053271412,20.0
724.4155949932175,19.0
724.4289981742245,20.0
724.5777455548658,21.0
724.6267016467386,20.0
724.6372153544422,21.0
724.6451050619061,20.0
724.7010886270997,21.0
724.8700297290396,20.0
724.8745763067647,21.0
724.88436818572,20.0
724.9849120257408,21.0
725.0442324603441,22.0
725.058309986256,23.0
725.1354079289129,24.0
725.1691039179838,23.0
725.2404708474375,22.0
725.289725733327,23.0
725.4698768783386,22.0
725.6733994954724,21.0
725.6878420302382,20.0
725.7032052236287,19.0
725.7095791925219,18.0
725.8630892162682,17.0
725.8870846893167,18.0
725.9136814095212,17.0
725.9299812326681,16.0
725.9308360959606,15.0
725.984108817347,16.0
726.0140207699504,15.0
726.1453316331432,14.0
726.1768437715261,15.0
726.2730452654431,14.0
726.2903047094971,13.0
726.3321644767574,12.0
726.4585600548345,13.0
726.6140781426137,14.0
726.6394669412123,13.0
726.6834810411884,14.0
726.6974206556815,15.0
726.8499530600994,14.0
726.863290609041,13.0
726.865881260077,14.0
726.8884865437309,15.0
726.9253104766625,16.0
726.931158329704,15.0
726.9769149734792,14.0
727.0314298754869,13.0
727.104813584667,12.0
727.2125859039705,11.0
727.2706808290723,12.0
727.4172461794009,13.0
727.4597792734053,14.0
727.501190457715,15.0
727.5064839385833,14.0
727.5120898166676,13.0
727.6260267224727,14.0
727.6496374865152,15.0
727.6738249155939,14.0
727.7478802514295,15.0
727.7875721579616,14.0
727.809069835101,15.0
727.8455740210742,14.0
727.8631957682728,13.0
727.8743328086332,12.0
728.0240517065508,13.0
728.087388220355,12.0
728.1022424845414,13.0
728.1591970992902,14.0
728.2414871073047,15.0
728.2479326130745,16.0
728.3109854001884,15.0
728.3538451073806,14.0
728.3926543842693,15.0
728.4746013647697,16.0
728.5694667418428,15.0
728.6262455285244,14.0
728.7228046798479,13.0
728.8064909977608,14.0
728.8130462958815,13.0
728.8575387225201,12.0
728.8974231571589,13.0
728.9046846481617,12.0
728.9318495132754,11.0
729.0545635058472,10.0
729.0962505933567,11.0
729.1785608148936,12.0
729.202496659024,13.0
729.209881182744,12.0
729.2438661134017,13.0
729.2632300051542,12.0
729.3101393743532,13.0
729.442488679048,12.0
729.5336300602696,11.0
729.5567932492016,12.0
729.6822692790444,11.0
729.6978827000798,10.0
729.7522586521715,11.0
729.8575513328296,10.0
729.9887787126769,11.0
730.1161191235083,12.0
730.1675995275003,13.0
730.1749597571408,12.0
730.2744026085761,11.0
730.2962417438678,10.0
730.6044189196291,11.0
730.6599786583623,10.0
730.6765698662028,11.0
730.6873544494892,10.0
730.8589995202011,11.0
730.8848579469109,10.0
730.8889360479163,11.0
731.0157372888153,12.0
731.056276448879,13.0
731.3316450295862,14.0
731.4148781938102,15.0
731.5172246151158,16.0
731.6030332605836,17.0
731.6119653077824,16.0
731.6720930995028,17.0
731.6815838276312,16.0
731.8113535403611,15.0
731.834108514989,16.0
731.9000106477635,17.0
732.0178822940479,18.0
732.0784750271733,17.0
732.1094626081798,16.0
732.180598757272,15.0
732.4079523657795,14.0
732.4484065536931,15.0
732.5746839449877,14.0
732.6579194893732,13.0
732.7054818558977,14.0
732.7264311290106,15.0
732.7729811592628,14.0
732.8988221488338,13.0
732.9094311111776,12.0
732.9381692177818,11.0
732.9420681117367,10.0
732.9769772975014,11.0
733.0724391587848,10.0
733.3750094095459,11.0
733.521721231717,10.0
733.571267667014,11.0
733.6044769853319,12.0
733.6700894028963,11.0
733.6884824948677,10.0
733.9160473955853,11.0
733.981882196894,10.0
733.997016289947,11.0
734.0781181769327,12.0
734.1513879224788,11.0
734.1559472338296,12.0
734.2442994572012,13.0
734.282840156518,14.0
734.3515778288653,15.0
734.3980183690443,16.0
734.40371043763,17.0
734.4738663342521,16.0
734.4990379623648,15.0
734.6572998456595,14.0
734.6636926572601,15.0
734.6991945091133,16.0
734.7097223104072,17.0
734.7664944273919,16.0
734.9067808767159,17.0
734.9218079123208,18.0
734.962828689357,17.0
735.0087577014143,16.0
735.0465918186918,17.0
735.101249498104,18.0
735.1069012670483,17.0
735.1566343599646,18.0
735.1823029744311,17.0
735.2217689426501,16.0
735.2502508948729,15.0
735.3415928748683,14.0
735.4494922016776,13.0
735.4797999530889,14.0
735.5039182023926,15.0
735.5775453265876,14.0
735.5947592870257,15.0
735.628909568906,16.0
735.7084463742602,15.0
735.7197123706461,14.0
735.8232481612932,13.0
735.830887459997,12.0
735.8822329525441,13.0
735.8853791011549,12.0
735.9014499869996,13.0
735.9068604092508,14.0
735.9474006295883,15.0
736.0069143604646,14.0
736.0514357991995,15.0
736.0746901370137,16.0
736.0888846467648,15.0
736.2904518218901,14.0
736.3716841205354,13.0
736.3829233194052,14.0
736.4165862475337,15.0
736.4201723979518,14.0
736.4230430998718,13.0
736.4573534195639,14.0
736.4618990778646,15.0
736.4634594967916,16.0
736.4863872428008,17.0
736.534885268866,18.0
736.5599827430716,17.0
736.6585164259133,18.0
736.6979367636576,17.0
736.7039728455313,18.0
736.7583227237791,19.0
736.7800190283606,18.0
736.799145985259,17.0
736.9407520978064,18.0
737.0189604747023,17.0
737.0215380014105,18.0
737.0649470782904,19.0
737.1437562434018,18.0
737.195053416822,17.0
737.1959054945336,16.0
737.2746168880182,15.0
